,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
39,Namatanai,-3.6667,152.4333,77.7,85,100,4.09,PG,1626810900
40,North Bend,43.4065,-124.2243,72.25,70,40,11.5,US,1626810900
41,Saskylakh,71.9167,114.0833,54.14,79,100,5.61,RU,1626810901
42,Dikson,73.5069,80.5464,44.8,71,100,12.68,RU,1626810901
43,Potsdam,52.3989,13.0657,68.02,85,32,5.03,DE,1626810903
44,Port Macquarie,-31.4333,152.9167,49.96,67,14,12.97,AU,1626810689
45,Vaini,-21.2,-175.2,71.76,94,40,4.61,TO,1626810708
46,Port Elizabeth,-33.918,25.5701,51.1,81,100,22.5,ZA,1626810903
47,Saint-Pierre,-21.3393,55.4781,69.48,73,0,21.85,RE,1626810904
48,Ahipara,-35.1667,173.1667,56.55,85,100,15.82,NZ,1626810904
49,Ilulissat,69.2167,-51.1,41.52,84,83,5.86,GL,1626810905
50,Tuktoyaktuk,69.4541,-133.0374,75.2,46,1,18.41,CA,1626810905
51,Berlevåg,70.8578,29.0864,44.4,91,79,12.12,NO,1626810905
52,Sungai Raya,0.7,108.9,78.33,89,73,4.83,ID,1626810906
53,Henties Bay,-22.116,14.2845,57.85,89,0,10.89,NA,1626810906
54,Isangel,-19.55,169.2667,74.75,89,11,5.12,VU,1626810907
55,Hobart,-42.8794,147.3294,42.66,82,17,5.99,AU,1626810907
56,Caravelas,-17.7125,-39.2481,71.55,67,100,12.91,BR,1626810907
57,Praia da Vitória,38.7333,-27.0667,77.25,65,20,13.11,PT,1626810908
58,Ribeira Grande,38.5167,-28.7,72.0,83,75,19.57,PT,1626810908
59,Chicama,-7.8447,-79.1469,66.74,63,4,10.45,PE,1626810909
60,Verkhoyansk,67.5447,133.385,61.52,64,100,8.52,RU,1626810909
61,Thompson,55.7435,-97.8558,71.76,37,20,6.91,CA,1626810909
62,Jamestown,42.097,-79.2353,84.09,61,20,12.66,US,1626810910
63,Kangaatsiaq,68.3065,-53.4641,43.95,83,100,5.73,GL,1626810910
64,Talnakh,69.4865,88.3972,49.55,80,0,4.88,RU,1626810911
65,Cayenne,4.9333,-52.3333,84.24,78,0,5.99,GF,1626810865
66,Chui,-33.6971,-53.4616,53.42,67,8,9.24,UY,1626810912
67,Rawson,-43.3002,-65.1023,56.93,38,77,14.63,AR,1626810912
68,Hasaki,35.7333,140.8333,73.69,85,97,4.97,JP,1626810913
69,Denpasar,-8.65,115.2167,78.46,89,20,8.05,ID,1626810758
70,Muhos,64.808,25.9931,55.18,82,20,4.7,FI,1626810913
71,George Town,5.4112,100.3354,80.89,83,20,1.99,MY,1626810914
72,East London,-33.0153,27.9116,58.41,69,100,22.46,ZA,1626810914
73,Baruun-Urt,46.6806,113.2792,72.16,57,50,6.91,MN,1626810914
74,Bhainsdehi,21.6467,77.6325,72.09,86,100,9.6,IN,1626810915
75,Hamilton,39.1834,-84.5333,88.75,59,40,1.99,US,1626810622
76,Bandarbeyla,9.4942,50.8122,76.48,81,84,30.4,SO,1626810915
77,Avarua,-21.2078,-159.775,78.85,83,20,17.27,CK,1626810916
78,Hilo,19.7297,-155.09,81.28,86,90,0.0,US,1626810901
79,Tres Arroyos,-38.3739,-60.2798,60.84,40,22,7.52,AR,1626810916
80,Boa Vista,2.8197,-60.6733,84.18,65,75,10.36,BR,1626810917
81,Butaritari,3.0707,172.7902,82.31,74,100,6.4,KI,1626810917
82,Sapernoye,60.7167,29.9505,60.21,97,86,4.03,RU,1626810918
83,Punta Arenas,-53.15,-70.9167,42.91,70,20,16.11,CL,1626810918
84,Akhtubinsk,48.2795,46.1722,87.58,29,32,8.68,RU,1626810919
85,Port-Gentil,-0.7193,8.7815,76.96,83,40,16.93,GA,1626810919
86,Broken Hill,-31.95,141.4333,33.51,93,19,3.44,AU,1626810919
87,Vestmannaeyjar,63.4427,-20.2734,53.01,92,34,12.77,IS,1626810920
88,Tabou,4.423,-7.3528,77.04,75,37,8.79,CI,1626810920
89,Copiapó,-27.3667,-70.3333,55.09,18,0,5.03,CL,1626810921
90,Mapiripán,2.8892,-72.1256,83.98,65,40,3.69,CO,1626810921
91,Derzhavīnsk,51.1,66.3167,65.37,64,1,8.21,KZ,1626810921
92,Rikitea,-23.1203,-134.9692,71.49,65,100,24.58,PF,1626810922
93,Bredasdorp,-34.5322,20.0403,45.72,81,42,9.22,ZA,1626810922
94,Leningradskiy,69.3833,178.4167,36.5,79,26,7.99,RU,1626810923
95,Te Anau,-45.4167,167.7167,41.65,92,100,2.21,NZ,1626810746
96,Bengkulu,-3.8004,102.2655,75.02,89,32,3.53,ID,1626810924
97,Castro,-24.7911,-50.0119,54.21,57,94,3.2,BR,1626810924
98,Waitati,-45.75,170.5667,40.33,81,57,4.27,NZ,1626810925
99,Viedma,-40.8135,-62.9967,60.22,45,21,12.19,AR,1626810925
100,Mar del Plata,-38.0023,-57.5575,64.42,42,0,12.66,AR,1626810926
101,Tiksi,71.6872,128.8694,43.75,80,46,3.38,RU,1626810926
102,Ulaangom,49.9811,92.0667,64.24,53,3,2.21,MN,1626810927
103,Atuona,-9.8,-139.0333,76.69,79,26,24.25,PF,1626810760
104,Vaitape,-16.5167,-151.75,78.96,76,12,21.65,PF,1626810928
105,Saint-Philippe,-21.3585,55.7679,69.39,82,57,16.73,RE,1626810928
106,Taveta,-3.3963,37.6736,63.99,83,11,5.64,KE,1626810928
107,Capiíbary,-24.8,-56.0333,62.11,42,93,0.67,PY,1626810929
108,Bilibino,68.0546,166.4372,56.68,46,100,2.35,RU,1626810929
109,Iquique,-20.2208,-70.1431,60.84,68,97,3.58,CL,1626810930
110,Laas,46.6166,10.7002,63.34,71,1,4.23,IT,1626810930
111,Tasiilaq,65.6145,-37.6368,40.55,95,91,5.97,GL,1626810683
112,Seymchan,62.8833,152.4333,71.37,48,51,3.24,RU,1626810931
113,Shimoda,34.6667,138.95,74.1,85,8,2.53,JP,1626810932
114,Rovaniemi,66.5,25.7167,45.81,87,0,3.44,FI,1626810932
115,Samarai,-10.6167,150.6667,78.15,84,97,15.03,PG,1626810933
116,Tautira,-17.7333,-149.15,82.42,81,30,23.47,PF,1626810933
117,San Juan,-31.5375,-68.5364,71.89,12,3,3.74,AR,1626810642
118,Chake Chake,-5.2459,39.7666,75.45,81,4,13.62,TZ,1626810935
119,Andenes,69.3143,16.1194,47.07,93,75,21.85,NO,1626810935
120,Prilep,41.3464,21.5544,74.71,69,27,5.57,MK,1626810935
121,Hithadhoo,-0.6,73.0833,80.83,79,90,9.55,MV,1626810936
122,Gawler,-34.6,138.7333,45.91,89,100,1.45,AU,1626810937
123,Mishan,45.55,131.8833,72.86,93,100,1.19,CN,1626810937
124,Atasū,48.6814,71.6433,65.5,74,74,12.35,KZ,1626810938
125,Imeni Poliny Osipenko,52.4201,136.4853,68.16,84,100,6.53,RU,1626810938
126,Athabasca,54.7169,-113.2854,62.29,46,33,8.28,CA,1626810939
127,İslahiye,37.025,36.6306,75.87,85,1,7.63,TR,1626810939
128,Nome,64.5011,-165.4064,53.67,87,90,13.8,US,1626810940
129,Nur-Sultan,51.1801,71.446,57.15,88,0,8.95,KZ,1626810942
130,Petropavlovsk-Kamchatskiy,53.0452,158.6483,57.79,100,20,2.24,RU,1626810942
131,Geraldton,-28.7667,114.6,66.61,72,90,19.57,AU,1626810943
132,Szendrő,48.4,20.7333,68.99,91,41,3.38,HU,1626810943
133,Cidreira,-30.1811,-50.2056,57.94,58,4,3.87,BR,1626810664
134,Blagoyevo,63.3667,47.9167,54.82,70,32,3.27,RU,1626810944
135,Bingöl,38.8847,40.4939,79.43,16,0,2.42,TR,1626810944
136,Poum,-20.2333,164.0167,69.87,70,14,13.27,NC,1626810944
137,Cabo San Lucas,22.8909,-109.9124,101.52,57,20,6.8,MX,1626810904
138,Quatre Cocos,-20.2078,57.7625,71.71,69,94,20.87,MU,1626810945
139,Kremenki,54.885,37.1261,61.7,60,73,2.06,RU,1626810946
140,Misratah,32.3754,15.0925,79.23,68,0,6.15,LY,1626810946
141,Clearlake,38.9582,-122.6264,97.27,23,0,7.45,US,1626810946
142,Lüderitz,-26.6481,15.1594,55.42,63,0,25.19,NA,1626810947
143,Swift Current,50.2834,-107.8014,68.81,88,90,6.91,CA,1626810947
144,Nālūt,30.3333,10.85,88.27,22,0,14.29,LY,1626810948
145,Pangnirtung,66.1451,-65.7125,46.4,87,90,3.44,CA,1626810948
146,Quelimane,-17.8786,36.8883,69.75,88,40,3.0,MZ,1626810949
147,Dingle,10.9995,122.6711,77.94,85,71,11.27,PH,1626810950
148,Mount Gambier,-37.8333,140.7667,40.91,93,75,6.91,AU,1626810950
149,Cherskiy,68.75,161.3,58.82,48,100,4.81,RU,1626810951
150,Amga,60.8953,131.9608,69.44,70,97,3.22,RU,1626810951
151,Lokosovo,61.1333,74.8167,61.59,74,89,4.45,RU,1626810952
152,Warud,21.4667,78.2667,78.12,82,100,5.46,IN,1626810952
153,Toora-Khem,52.4675,96.11,53.29,92,2,1.34,RU,1626810953
154,Beringovskiy,63.05,179.3167,44.96,90,100,11.68,RU,1626810953
155,Ancud,-41.8697,-73.8203,54.93,90,99,3.0,CL,1626810954
156,Taksimo,56.3444,114.8794,56.28,88,0,2.44,RU,1626810954
157,Şereflikoçhisar,38.9393,33.5386,83.26,28,0,5.82,TR,1626810955
158,Pascagoula,30.3658,-88.5561,85.32,82,96,4.52,US,1626810956
159,Caucaia,-3.7361,-38.6531,85.06,70,0,12.66,BR,1626810956
160,Makuyuni,-4.7333,38.1,67.15,83,5,6.17,TZ,1626810957
161,Pisco,-13.7,-76.2167,62.65,88,75,5.75,PE,1626810957
162,Las Vegas,36.175,-115.1372,103.95,27,1,5.75,US,1626810158
163,Manokwari,-0.8667,134.0833,79.05,74,100,2.57,ID,1626810958
164,Lázaro Cárdenas,17.9583,-102.2,86.54,68,100,6.62,MX,1626810959
165,Tutóia,-2.7619,-42.2744,85.98,86,60,9.42,BR,1626810960
166,Novobiryusinskiy,56.9578,97.7076,57.58,85,54,2.24,RU,1626810960
167,Erzin,36.9559,36.2,80.01,87,13,2.53,TR,1626810960
168,Vīsāvadar,21.3833,70.6833,80.49,84,99,17.92,IN,1626810961
169,Flin Flon,54.7682,-101.865,71.44,46,75,9.22,CA,1626810962
170,Barrow,71.2906,-156.7887,37.42,95,90,23.02,US,1626810962
171,Saint Anthony,45.0205,-93.218,92.14,49,75,6.91,US,1626810963
172,Puerto Gaitán,4.3133,-72.0816,84.38,61,74,0.34,CO,1626810963
173,Asău,46.4333,26.4,67.39,96,92,3.78,RO,1626810964
174,Lompoc,34.6391,-120.4579,95.02,63,20,5.99,US,1626810965
175,Chernyshevskiy,63.0128,112.4714,54.68,85,6,2.53,RU,1626810965
176,Tabasco,18.0,-92.6667,94.46,40,18,10.4,MX,1626810966
177,Vila Franca do Campo,37.7167,-25.4333,72.01,92,98,16.06,PT,1626810966
178,Sechura,-5.5569,-80.8222,73.72,64,7,13.18,PE,1626810966
179,Veracruz,19.3333,-96.6667,83.88,54,32,6.15,MX,1626810911
180,Karratha,-20.7377,116.8463,69.03,74,76,8.08,AU,1626810967
181,Guipavas,48.4352,-4.3972,78.87,67,0,10.36,FR,1626810968
182,Kismayo,-0.3582,42.5454,76.75,82,51,17.94,SO,1626810969
183,Key West,24.5557,-81.7826,89.01,76,86,8.84,US,1626810839
184,Yellowknife,62.456,-114.3525,73.29,46,75,6.91,CA,1626810970
185,Pirgos,35.1167,25.7178,78.48,75,0,2.95,GR,1626810971
186,Ponta do Sol,32.6667,-17.1,73.71,78,0,2.73,PT,1626810971
187,Iqaluit,63.7506,-68.5145,42.53,86,90,5.99,CA,1626810971
188,Micheweni,-4.9667,39.8333,76.37,81,1,15.75,TZ,1626810972
189,Aykhal,66.0,111.5,61.72,60,100,5.59,RU,1626810973
190,Saint Paul Harbor,57.79,-152.4072,54.45,94,100,6.96,US,1626810869
191,Cervo,43.6702,-7.4101,64.56,92,57,5.91,ES,1626810973
192,Bud,39.447,-86.1758,85.68,50,40,7.14,US,1626810974
193,São João da Barra,-21.6403,-41.0511,71.69,56,73,15.28,BR,1626810975
194,Arvika,59.6553,12.5852,65.1,57,86,1.77,SE,1626810975
195,Port Alfred,-33.5906,26.891,56.71,81,100,27.51,ZA,1626810976
196,Valkla,59.4744,25.3186,64.45,84,20,8.43,EE,1626810976
197,Yangi Marg`ilon,40.4272,71.7189,70.52,68,75,13.8,UZ,1626810976
198,Kavieng,-2.5744,150.7967,80.89,77,100,5.46,PG,1626810977
199,Abong Mbang,3.9833,13.1833,69.78,93,98,1.63,CM,1626810978
200,Sørland,67.667,12.6934,48.27,78,100,20.94,NO,1626810978
201,Fairbanks,64.8378,-147.7164,81.01,45,1,0.0,US,1626810870
202,Svetlaya,46.5389,138.3297,65.52,93,50,4.09,RU,1626810979
203,Havre-St-Pierre,50.2334,-63.5986,68.36,64,20,11.5,CA,1626810979
204,Pathein,16.7833,94.7333,77.83,92,100,11.48,MM,1626810980
205,Balkanabat,39.5108,54.3671,91.04,27,0,6.76,TM,1626810981
206,Kununurra,-15.7667,128.7333,53.58,82,86,3.44,AU,1626810981
207,Tangjiazhuang,39.7333,118.45,72.7,90,100,6.35,CN,1626810982
208,Middelkerke,51.1558,2.8418,72.54,75,0,6.91,BE,1626810982
209,Verkhnevilyuysk,63.4453,120.3167,56.61,98,100,3.47,RU,1626810983
210,Codrington,-38.2667,141.9667,50.65,63,100,9.93,AU,1626810983
211,Acarí,-15.4311,-74.6158,75.61,48,1,6.6,PE,1626810984
212,Omboué,-1.5746,9.2618,73.65,82,24,9.6,GA,1626810985
213,Hong Kong,22.2855,114.1577,80.65,93,100,11.99,HK,1626810985
214,West Wendover,40.7391,-114.0733,89.51,23,0,3.91,US,1626810986
215,Arraial do Cabo,-22.9661,-42.0278,69.76,56,0,12.66,BR,1626810987
216,Mareeba,-17.0,145.4333,66.92,96,100,2.8,AU,1626810987
217,Grindavik,63.8424,-22.4338,53.55,100,90,14.97,IS,1626810988
218,Cherat Cantonement,33.8233,71.8915,67.93,69,45,2.3,PK,1626810988
219,Caxias,38.7031,-9.2767,69.62,74,20,1.01,PT,1626810989
220,Labuhan,-6.8844,112.2051,75.72,85,57,7.09,ID,1626810989
221,Mīzan Teferī,6.9833,35.5833,60.12,98,76,2.24,ET,1626810990
222,Sinnamary,5.3833,-52.95,81.43,81,24,5.75,GF,1626810990
223,Muros,42.7762,-9.0603,68.5,84,61,9.62,ES,1626810990
224,Gamba,-2.65,10.0,72.72,83,5,9.75,GA,1626810991
225,Saint-Augustin,51.226,-58.6502,66.67,72,76,7.47,CA,1626810991
226,Vila,42.0304,-8.1588,68.74,81,93,3.13,PT,1626810992
227,Chesma,53.8111,60.6533,65.75,60,98,7.54,RU,1626810992
228,Hirara,24.8,125.2833,81.45,89,100,37.24,JP,1626810993
229,Oriximiná,-1.7656,-55.8661,89.83,49,97,5.91,BR,1626810993
230,San Fernando del Valle de Catamarca,-28.4696,-65.7852,75.58,31,0,3.0,AR,1626810764
231,Airai,-8.9266,125.4092,55.54,87,29,3.74,TL,1626810994
232,Paraty,-23.2178,-44.7131,77.9,65,94,1.97,BR,1626810994
233,Kahului,20.8947,-156.47,81.66,78,55,15.5,US,1626810995
234,Kruisfontein,-34.0033,24.7314,48.88,85,100,15.05,ZA,1626810995
235,Inhambane,-23.865,35.3833,66.18,93,20,3.0,MZ,1626810996
236,Ixtapa,20.7,-105.2,90.23,71,33,5.01,MX,1626810944
237,Kita,13.0349,-9.4895,84.85,63,30,4.47,ML,1626810997
238,Sanary-sur-Mer,43.1178,5.8001,80.69,85,0,1.99,FR,1626810997
239,Kizner,56.2749,51.508,62.65,95,100,5.44,RU,1626810998
240,La Rioja,42.25,-2.5,76.78,52,45,2.71,ES,1626810999
241,Moose Factory,51.2585,-80.6094,69.8,43,1,10.36,CA,1626810999
242,The Valley,18.217,-63.0578,89.46,70,40,17.27,AI,1626810999
243,Malakal,9.5334,31.6605,72.88,93,100,4.36,SS,1626811000
244,Kenai,60.5544,-151.2583,60.03,93,90,3.44,US,1626811000
245,Yima,34.7381,111.8839,69.55,99,100,5.64,CN,1626811001
246,Benguela,-12.5763,13.4055,69.89,85,83,0.76,AO,1626811001
247,Kars,40.602,43.095,76.05,59,5,3.8,TR,1626811002
248,Ibirubá,-28.6275,-53.0897,51.55,65,100,0.56,BR,1626811002
249,Ugoofaaru,5.6667,73.0,82.63,76,97,12.88,MV,1626811003
250,Sassandra,4.95,-6.0833,74.68,85,8,5.68,CI,1626811004
251,Ginda,30.6945,78.4932,65.61,95,100,0.94,IN,1626811004
252,Pedernales,18.0384,-71.744,91.13,48,9,15.55,DO,1626811005
253,San Blas,21.5167,-105.2667,87.35,66,6,7.23,MX,1626811006
254,Nangomba,-10.9,38.5,72.03,70,7,5.3,TZ,1626811006
255,Rosarito,32.3333,-117.0333,94.93,58,52,14.14,MX,1626811007
256,Sola,-13.8833,167.55,79.45,75,64,8.99,VU,1626811007
257,Sūsangerd,31.5608,48.1831,98.62,33,6,11.59,IR,1626811007
258,Mandera,3.9366,41.867,82.9,43,100,20.78,KE,1626811008
259,Hudson Bay,52.85,-102.3842,80.53,44,100,7.14,CA,1626811008
260,Ngama,11.7833,17.1667,87.39,45,63,5.03,TD,1626811010
261,Fort Nelson,58.8053,-122.7002,71.19,49,40,0.0,CA,1626811010
262,Portland,45.5234,-122.6762,78.64,54,75,1.01,US,1626810643
263,Kwinana,-32.25,115.7667,56.3,94,100,13.18,AU,1626811012
264,Salantai,56.0667,21.5667,67.5,83,41,6.87,LT,1626811012
265,Mogadishu,2.0371,45.3438,76.8,84,100,19.44,SO,1626811012
266,George,-33.963,22.4617,45.95,81,75,12.66,ZA,1626811013
267,Itaueira,-7.6033,-43.0256,92.17,28,83,8.21,BR,1626810786
268,Vurnary,55.4904,46.9648,64.22,93,58,5.77,RU,1626811014
269,Voyvozh,62.892,54.9635,54.99,73,96,3.18,RU,1626811014
270,Uttarkāshi,30.7333,78.45,72.21,94,100,0.81,IN,1626811015
271,Remedios,22.4947,-79.5458,85.8,73,73,9.48,CU,1626811015
272,Santa Cruz de la Sierra,-17.8,-63.1667,71.65,23,75,9.22,BO,1626811015
273,Rio Grande,-32.035,-52.0986,64.51,60,0,6.67,BR,1626810794
274,Salisbury,51.0693,-1.7957,76.53,73,2,5.64,GB,1626811017
275,Iquitos,-3.7481,-73.2472,82.44,65,75,6.91,PE,1626810899
276,Bonthe,7.5264,-12.505,77.41,85,100,11.39,SL,1626811017
277,Pitkyaranta,61.5734,31.4792,54.75,88,100,8.39,RU,1626811018
278,San Cristobal,7.7669,-72.225,82.58,52,4,7.87,VE,1626810735
279,Bethel,41.3712,-73.414,87.24,68,0,1.01,US,1626811019
280,Araouane,18.9048,-3.5265,100.22,20,83,12.5,ML,1626811020
281,Muli,2.9167,73.5667,82.08,76,67,8.77,MV,1626811020
282,Makakilo City,21.3469,-158.0858,80.56,64,40,23.69,US,1626811020
283,Belaya Gora,68.5333,146.4167,60.4,75,82,13.33,RU,1626811021
284,Leninogorsk,54.6026,52.4609,66.2,97,100,6.87,RU,1626811021
285,Hofn,64.2539,-15.2082,54.37,89,69,7.7,IS,1626811022
286,Port Blair,11.6667,92.75,81.5,87,99,20.38,IN,1626811023
287,Wajir,1.7471,40.0573,79.34,49,53,23.0,KE,1626811024
288,Tevaitoa,-16.7833,-151.5,78.64,76,23,22.57,PF,1626811025
289,Nānākuli,21.3906,-158.1547,81.99,68,47,21.43,US,1626811026
290,Lorengau,-2.0226,147.2712,79.02,81,100,1.95,PG,1626811026
291,Grand Forks,47.9417,-97.4337,78.73,34,100,12.26,US,1626811027
292,Mossamedes,-15.1961,12.1522,64.63,87,14,6.2,AO,1626811027
293,Barão de Melgaço,-16.1944,-55.9675,86.52,12,3,4.52,BR,1626811028
294,Laguna,38.421,-121.4238,100.44,39,1,5.01,US,1626810994
295,Ibimirim,-8.5406,-37.6903,77.72,63,26,18.28,BR,1626811029
296,Agarak,39.2068,46.5446,76.89,44,0,4.09,AM,1626811029
297,Ocós,14.5094,-92.1933,89.73,74,10,7.29,GT,1626811030
298,Palmer,42.1584,-72.3287,88.5,56,13,4.56,US,1626811030
299,Sitka,57.0531,-135.33,60.69,67,20,3.44,US,1626810714
300,Umeå,63.8284,20.2597,58.93,47,0,14.97,SE,1626810747
301,Mednogorsk,51.4128,57.595,71.58,46,6,4.68,RU,1626811032
302,Ciudad Bolivar,8.1222,-63.5497,87.33,55,78,11.86,VE,1626811032
303,Zhangjiakou Shi Xuanhua Qu,40.6103,115.0447,70.41,92,50,4.72,CN,1626811033
304,Khatanga,71.9667,102.5,54.79,78,100,7.09,RU,1626811034
305,Caucayá,-0.1934,-74.7819,76.26,94,74,3.11,CO,1626811035
306,Ammon,43.4696,-111.9666,87.94,45,1,12.35,US,1626810906
307,Raudeberg,61.9875,5.1352,56.8,73,10,14.5,NO,1626811036
308,Khasan,42.4308,130.6434,73.13,95,68,3.47,RU,1626811037
309,Arrondissement de Saint-Denis,48.9167,2.3333,79.14,55,0,6.91,FR,1626811037
310,Deder,9.3167,41.45,58.42,77,91,7.23,ET,1626811038
311,Nazas,25.2333,-104.1333,91.08,27,20,12.68,MX,1626811038
312,Chumikan,54.7183,135.315,62.29,95,99,6.58,RU,1626811038
313,Borovoy,55.4333,86.0833,61.88,82,0,6.71,RU,1626811039
314,Itapipoca,-3.4944,-39.5786,84.87,58,71,10.51,BR,1626811039
315,Levelland,33.5873,-102.378,80.19,32,12,8.81,US,1626811040
316,Souillac,-20.5167,57.5167,71.98,78,75,17.27,MU,1626810706
317,Gizo Government Station,-8.103,156.8419,81.75,75,93,14.2,SB,1626811040
318,Bemidji,47.4736,-94.8803,79.09,88,90,5.75,US,1626811041
319,Hurghada,27.2574,33.8129,98.64,19,0,17.27,EG,1626810828
320,Mahibadhoo,3.7833,72.9667,81.66,78,76,9.89,MV,1626811041
321,Numan,9.4667,12.0333,78.19,78,87,4.88,NG,1626811042
322,Naze,28.3667,129.4833,76.82,90,100,32.48,JP,1626811042
323,Marawi,7.9986,124.2928,69.66,90,100,5.28,PH,1626811043
324,Shagonar,51.5333,92.8,61.07,68,1,1.1,RU,1626811045
325,Camp Verde,34.5636,-111.8543,98.53,35,98,3.87,US,1626811045
326,Severo-Kuril'sk,50.6789,156.125,51.01,93,32,4.14,RU,1626811045
327,Redmond,47.674,-122.1215,69.53,77,99,5.99,US,1626811032
328,Eureka,40.8021,-124.1637,65.19,80,68,1.99,US,1626811046
329,Chegdomyn,51.1167,133.0167,67.03,97,75,1.83,RU,1626811047
330,Baillif,16.0202,-61.7463,87.3,66,6,13.51,GP,1626811047
331,Trollhättan Municipality,58.2333,12.4167,64.06,68,100,5.75,SE,1626811047
332,Esil,51.9556,66.4042,65.37,65,27,6.85,KZ,1626811048
333,Nizhneivkino,58.194,49.5214,60.51,96,99,3.18,RU,1626811048
334,Katsuura,35.1333,140.3,79.11,83,69,2.55,JP,1626811049
335,Saint Lawrence,36.0553,14.204,76.86,83,0,1.01,MT,1626811050
336,Longyearbyen,78.2186,15.6401,40.84,75,75,3.44,SJ,1626811051
337,Blackfoot,43.1905,-112.345,88.72,20,2,11.36,US,1626810767
338,Severomorsk,69.0689,33.4162,45.0,81,87,8.77,RU,1626811053
339,Rexburg,43.826,-111.7897,87.42,34,0,12.24,US,1626811054
340,Pangani,-5.4333,38.9667,73.06,86,2,7.4,TZ,1626811054
341,Murray,40.6669,-111.888,94.55,35,1,5.99,US,1626811054
342,Bereda,43.2686,-7.5406,63.0,81,57,2.77,ES,1626811055
343,Biak,-0.9131,122.8766,74.39,88,75,6.58,ID,1626811056
344,Hambantota,6.1241,81.1185,80.69,78,100,20.13,LK,1626811056
345,Fortuna,40.5982,-124.1573,87.48,81,90,4.0,US,1626811057
346,Jacareacanga,-6.2222,-57.7528,93.51,46,0,4.61,BR,1626811057
347,Vostok,46.4856,135.8833,67.59,91,95,3.22,RU,1626811058
348,Torremolinos,36.6204,-4.4998,79.2,61,0,6.91,ES,1626811058
349,Najrān,17.4924,44.1277,75.85,57,100,1.72,SA,1626811059
350,Deurne,51.2085,4.4719,71.15,68,0,5.75,BE,1626810993
351,Okha,53.5739,142.9478,56.35,87,100,13.47,RU,1626811060
352,Paraná,-31.732,-60.5238,66.54,32,0,8.28,AR,1626811060
353,Muyezerskiy,63.9333,31.65,49.89,63,94,6.73,RU,1626811061
354,Saint-François,46.4154,3.9054,72.84,60,0,4.61,FR,1626811061
355,Ngaoundéré,7.3167,13.5833,64.99,94,100,1.45,CM,1626811062
356,Anloga,5.7947,0.8973,79.02,83,48,13.58,GH,1626811063
