,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
135,San Patricio,28.017,-97.5169,84.09,83,1,7.43,US,1626675579
136,Tautira,-17.7333,-149.15,77.02,79,100,24.9,PF,1626675580
137,Popondetta,-8.7537,148.2534,85.6,60,90,5.64,PG,1626675581
138,Zhifang,30.35,114.3167,76.98,67,93,3.47,CN,1626675582
139,Boende,-0.2167,20.8667,76.73,68,52,0.63,CD,1626675582
140,Lufilufi,-13.8745,-171.5986,85.78,78,16,20.92,WS,1626675582
141,Hambantota,6.1241,81.1185,87.87,61,79,24.9,LK,1626675583
142,Deputatsky,69.3,139.9,64.18,33,100,6.85,RU,1626675583
143,Namatanai,-3.6667,152.4333,82.67,74,100,1.97,PG,1626675584
144,Avarua,-21.2078,-159.775,75.25,83,20,11.5,CK,1626675584
145,Chadiza,-14.0678,32.4392,55.92,69,10,6.22,ZM,1626675585
146,Jalu,29.0331,21.5482,77.05,61,33,8.61,LY,1626675585
147,Solok,-0.7918,100.6593,81.55,54,87,3.18,ID,1626675585
148,Balabac,7.9868,117.0645,84.04,72,99,19.28,PH,1626675586
149,Gambēla,8.25,34.5833,74.88,82,87,2.46,ET,1626675373
150,Tibati,6.4667,12.6333,65.88,95,100,0.83,CM,1626675586
151,Tabuk,17.4189,121.4443,84.88,74,100,4.05,PH,1626675587
152,Coahuayana Viejo,18.7333,-103.6833,78.19,90,91,2.86,MX,1626675587
153,Aksha,50.2814,113.2867,81.27,45,17,4.21,RU,1626675588
154,Rio Grande,-32.035,-52.0986,48.94,69,97,30.09,BR,1626675521
155,Lumeje,-11.55,20.7833,54.82,46,7,6.76,AO,1626675589
156,Dikson,73.5069,80.5464,36.07,89,47,7.92,RU,1626675589
157,Verāval,20.9,70.3667,85.39,74,100,20.45,IN,1626675590
158,Don Luan,11.5333,106.9167,76.14,85,100,7.96,VN,1626675590
159,Cabatuan,10.8794,122.486,85.66,71,100,14.41,PH,1626675592
160,Torbay,47.6666,-52.7314,58.75,87,20,11.5,CA,1626675592
161,Kitui,-1.367,38.0106,66.31,63,45,7.65,KE,1626675593
162,Province of Brindisi,40.5833,17.6667,75.49,76,99,8.39,IT,1626675593
163,Poço Verde,-10.7083,-38.1833,64.09,99,25,1.63,BR,1626675593
164,Fairbanks,64.8378,-147.7164,69.76,59,1,3.44,US,1626675005
165,Ukhta,63.5671,53.6835,72.54,42,90,8.7,RU,1626675594
166,Riyadh,24.6877,46.7219,96.94,46,21,1.63,SA,1626675433
167,Orán,-23.1322,-64.326,41.34,51,31,3.02,AR,1626675594
168,Urla,38.3229,26.764,81.41,60,0,6.2,TR,1626675595
169,Zanjān,36.6736,48.4787,82.09,34,0,4.61,IR,1626675370
170,Kieta,-6.2167,155.6333,81.72,81,100,6.67,PG,1626675596
171,Klaksvík,62.2266,-6.589,49.12,88,15,6.26,FO,1626675597
172,Prince George,53.9166,-122.753,60.26,86,90,0.0,CA,1626675598
173,Yulara,-25.2406,130.9889,73.24,25,5,3.44,AU,1626675598
174,Rundu,-17.9333,19.7667,46.62,44,0,5.82,NA,1626675598
175,San Andrés,12.5847,-81.7006,82.42,78,40,17.27,CO,1626675599
176,New Norfolk,-42.7826,147.0587,54.66,66,100,1.99,AU,1626675385
177,Safford,32.834,-109.7076,75.11,94,40,5.75,US,1626675600
178,Waitati,-45.75,170.5667,46.8,84,94,3.51,NZ,1626675601
179,Mount Isa,-20.7333,139.5,74.97,19,36,12.66,AU,1626675389
180,Bhuj,23.2667,69.6667,89.65,58,80,26.02,IN,1626675602
181,Zhezkazgan,47.8043,67.7144,87.91,25,8,3.8,KZ,1626675603
182,Guánica,17.9716,-66.908,81.01,84,87,4.0,PR,1626675603
183,Nishihara,26.1842,127.7558,91.06,59,75,23.02,JP,1626675603
184,Barrow,71.2906,-156.7887,44.62,81,90,13.8,US,1626675604
185,Saint Anthony,45.0205,-93.218,71.92,79,1,0.0,US,1626675605
186,Te Anau,-45.4167,167.7167,42.53,89,78,1.77,NZ,1626675605
187,Cidreira,-30.1811,-50.2056,49.37,70,92,27.51,BR,1626675606
188,Turbo,8.0937,-76.7269,75.54,93,68,7.85,CO,1626675608
189,Qinzhou,21.95,108.6167,93.49,47,100,5.44,CN,1626675608
190,Nome,64.5011,-165.4064,60.17,72,1,9.22,US,1626675571
191,São Filipe,14.8961,-24.4956,74.5,86,56,6.69,CV,1626675610
192,La Ronge,55.1001,-105.2842,53.85,87,90,4.61,CA,1626675610
193,Ereymentau,51.6199,73.1033,71.91,42,60,4.5,KZ,1626675610
194,Kavieng,-2.5744,150.7967,82.96,73,95,4.76,PG,1626675611
195,Lebu,-37.6167,-73.65,47.43,73,61,14.9,CL,1626675611
196,George Town,5.4112,100.3354,91.33,66,20,5.75,MY,1626675539
197,Ledenice,48.9333,14.6189,68.18,90,42,4.25,CZ,1626675612
198,Makkah al Mukarramah,21.4267,39.8261,89.87,32,100,4.79,SA,1626675386
199,Divnogorsk,55.9594,92.3619,72.09,65,81,9.69,RU,1626675612
200,Mayo,38.8876,-76.5119,75.24,83,75,1.01,US,1626675613
201,San Quintín,30.4833,-115.95,69.78,87,7,7.23,MX,1626675613
202,Ilulissat,69.2167,-51.1,51.82,71,20,14.97,GL,1626675614
203,Leningori,42.126,44.4833,81.91,40,0,4.72,GE,1626675614
204,Tessalit,20.1986,1.0114,88.03,29,33,7.61,ML,1626675615
205,Edd,13.9297,41.6925,92.44,56,18,7.02,ER,1626675615
206,Umluj,25.0213,37.2685,89.85,51,61,5.26,SA,1626675437
207,Kerema,-7.9631,145.7785,81.01,83,99,5.08,PG,1626675616
208,Omboué,-1.5746,9.2618,70.9,86,37,4.38,GA,1626675616
209,Kemijärvi,66.7131,27.4306,53.78,69,92,7.76,FI,1626675617
210,Chardara,41.2547,67.9692,89.04,33,0,2.48,KZ,1626675618
211,San Vicente,-26.6167,-54.1333,30.87,83,31,1.7,AR,1626675618
212,Cayenne,4.9333,-52.3333,78.1,89,0,0.0,GF,1626675453
213,Geraldton,-28.7667,114.6,64.81,77,90,6.91,AU,1626675619
214,Buri,-23.7975,-48.5928,37.87,65,52,5.28,BR,1626675619
215,Kumul,42.8,93.45,89.33,20,95,9.04,CN,1626675620
216,San-Pédro,4.7485,-6.6363,74.21,79,84,6.35,CI,1626675620
217,Ormara,25.2088,64.6357,84.81,83,100,21.21,PK,1626675621
218,Dunedin,-45.8742,170.5036,46.8,84,98,1.99,NZ,1626675622
219,Klyuchi,52.2667,79.1667,73.54,43,16,9.17,RU,1626675622
220,Tilichiki,60.4667,166.1,61.18,67,98,2.84,RU,1626675622
221,Longyearbyen,78.2186,15.6401,40.84,70,75,9.22,SJ,1626675623
222,Baft,29.234,56.6057,79.68,34,97,3.71,IR,1626675623
223,Laiyang,36.9758,120.7136,83.21,67,73,8.72,CN,1626675623
224,Diego de Almagro,-26.3667,-70.05,58.19,29,100,2.53,CL,1626675624
225,Tuktoyaktuk,69.4541,-133.0374,46.29,94,91,3.15,CA,1626675624
226,Grahamstown,-33.3042,26.5328,52.72,27,0,11.07,ZA,1626675625
227,Krasnokholmskiy,55.9873,55.0466,76.46,57,0,1.54,RU,1626675625
228,Washington,47.5001,-120.5015,79.2,43,0,6.04,US,1626675336
229,Kysyl-Syr,63.8986,122.7617,74.08,48,82,10.67,RU,1626675626
230,Avilés,43.5547,-5.9248,63.18,99,90,3.44,ES,1626675627
231,Jumla,29.2747,82.1838,65.37,90,100,2.37,NP,1626675627
232,Santa Rosa,14.3122,121.1114,85.86,72,100,11.5,PH,1626675628
233,Tadine,-21.55,167.8833,70.86,71,53,9.89,NC,1626675628
234,Albury,-36.0833,146.9167,51.01,79,90,6.91,AU,1626675629
235,Bull Savanna,17.8868,-77.5902,76.14,85,48,4.59,JM,1626675629
236,Aykhal,66.0,111.5,64.94,59,92,32.75,RU,1626675630
237,Kuytun,54.3419,101.5036,75.2,46,89,8.23,RU,1626675631
238,Matara,5.9485,80.5353,85.14,68,78,15.9,LK,1626675631
239,Qaqortoq,60.7167,-46.0333,46.9,100,100,5.08,GL,1626675632
240,Henties Bay,-22.116,14.2845,62.85,71,37,8.95,NA,1626675632
241,Saint-Philippe,-21.3585,55.7679,76.59,77,33,15.1,RE,1626675633
242,Sitka,57.0531,-135.33,60.69,77,90,0.0,US,1626675633
243,Biak,-0.9131,122.8766,82.08,69,91,9.01,ID,1626675634
244,Lino Lakes,45.1602,-93.0888,72.1,83,1,1.01,US,1626675445
245,Görele,41.0308,39.0031,81.84,66,38,4.99,TR,1626675635
246,Ancud,-41.8697,-73.8203,46.22,91,100,5.61,CL,1626675635
247,Aswān,24.0934,32.907,97.88,16,10,8.3,EG,1626675636
248,Vao,-22.6667,167.4833,69.01,64,1,9.33,NC,1626675637
249,Port-Gentil,-0.7193,8.7815,73.78,80,84,9.51,GA,1626675637
250,Carnarvon,-24.8667,113.6333,77.07,39,54,6.91,AU,1626675445
251,Rawson,-43.3002,-65.1023,49.1,34,96,7.02,AR,1626675638
252,Tura,25.5198,90.2201,78.91,89,100,2.08,IN,1626675639
253,Mungwi,-10.1732,31.3694,56.37,58,2,7.9,ZM,1626675639
254,Ugoofaaru,5.6667,73.0,83.44,70,95,8.39,MV,1626675640
255,Córdoba,-31.4135,-64.1811,37.76,47,0,2.3,AR,1626675640
256,Arnprior,45.4334,-76.3494,68.61,94,98,1.07,CA,1626675413
257,Yar-Sale,66.8333,70.8333,65.28,51,8,11.97,RU,1626675641
258,Warrington,53.3925,-2.5802,67.95,85,1,3.2,GB,1626675642
259,Leningradskiy,69.3833,178.4167,39.02,96,100,9.19,RU,1626675642
260,Taoudenni,22.6783,-3.9836,97.95,10,50,6.98,ML,1626675643
261,Esperance,-33.8667,121.9,61.45,65,93,15.88,AU,1626675644
262,Zaozyornoye,45.1582,33.2787,83.53,58,0,6.51,UA,1626675644
263,Cabinda,-5.55,12.2,69.33,92,24,3.24,AO,1626675645
264,Bud,39.447,-86.1758,69.98,91,0,6.42,US,1626675645
265,Ambon City,-3.6954,128.1814,84.34,79,40,3.44,ID,1626675645
266,Prince Rupert,54.3161,-130.3201,58.69,94,40,4.61,CA,1626675410
267,Sioux Lookout,50.1001,-91.917,71.98,60,40,4.61,CA,1626675646
268,Okhotsk,59.3833,143.3,65.68,71,23,13.24,RU,1626675647
269,Longford,53.7333,-7.8,58.15,95,11,5.17,IE,1626675647
270,Djibo,14.1022,-1.6306,84.61,54,100,18.81,BF,1626675648
271,Zachary,30.6485,-91.1565,79.74,94,1,5.37,US,1626675649
272,Kapit,2.0167,112.9333,95.29,42,92,2.37,MY,1626675649
273,Mahibadhoo,3.7833,72.9667,83.32,71,100,7.74,MV,1626675592
274,Copiapó,-27.3667,-70.3333,49.69,48,100,1.68,CL,1626675567
275,Alnāvar,15.4333,74.7333,76.1,92,100,10.85,IN,1626675651
276,Maragogi,-9.0122,-35.2225,72.39,90,36,5.61,BR,1626675652
277,Aklavik,68.2191,-135.0107,59.83,80,99,4.74,CA,1626675652
278,Tirlyanskiy,54.2109,58.5806,73.89,51,0,4.07,RU,1626675556
279,Road Town,18.4167,-64.6167,82.49,77,4,22.73,VG,1626675654
280,Gryazovets,58.88,40.2525,67.71,76,100,5.41,RU,1626675654
281,Jiuquan,39.7432,98.5174,84.29,25,91,8.32,CN,1626675656
282,Dhārūr,18.8167,76.1167,80.17,71,97,12.48,IN,1626675656
283,Bucerías,20.75,-105.3333,80.98,87,36,3.96,MX,1626675656
284,Canchungo,12.0672,-16.0333,77.13,94,100,2.53,GW,1626675657
285,Sudzha,51.1976,35.2726,79.72,62,5,3.78,RU,1626675657
286,Laas,46.6166,10.7002,69.03,69,16,4.65,IT,1626675658
287,Wiwilí,13.6268,-85.8254,68.49,91,31,3.11,NI,1626675658
288,Vostok,46.4856,135.8833,87.48,43,36,6.89,RU,1626675658
289,Barcelos,41.5388,-8.6151,65.28,91,62,1.99,PT,1626675659
290,Lima,-12.0432,-77.0282,59.25,88,90,8.05,PE,1626675387
291,Ostrovnoy,68.0531,39.5131,55.87,71,14,23.11,RU,1626675659
292,Saint George,37.1041,-113.5841,83.62,53,1,1.01,US,1626675410
293,Dingle,10.9995,122.6711,86.61,69,100,16.4,PH,1626675661
294,Acapulco de Juárez,16.8634,-99.8901,79.61,83,96,3.15,MX,1626675661
295,Ouallam,14.3188,2.0866,76.28,66,100,19.08,NE,1626675662
296,Mahon,39.8885,4.2658,77.56,73,0,6.91,ES,1626675662
297,Faanui,-16.4833,-151.75,77.36,77,99,17.85,PF,1626675663
298,Mongo,12.1844,18.693,73.76,83,90,7.78,TD,1626675663
299,Faya,18.3851,42.4509,69.91,53,100,5.88,SA,1626675664
300,Buta,2.7858,24.73,72.16,93,100,1.5,CD,1626675665
301,Smithers,54.7804,-127.1743,55.72,88,75,0.0,CA,1626675665
302,Dalby,-27.1833,151.2667,61.11,37,0,10.63,AU,1626675666
303,Bariloche,-41.1456,-71.3082,35.44,62,0,6.91,AR,1626675460
304,Samarai,-10.6167,150.6667,80.47,74,79,13.96,PG,1626675667
305,Shahr-e Bābak,30.1165,55.1186,84.7,34,65,4.61,IR,1626675429
306,Lompoc,34.6391,-120.4579,69.21,94,1,5.75,US,1626675382
307,Coffs Harbour,-30.3,153.1333,64.36,39,39,8.05,AU,1626675668
308,Darnah,32.767,22.6367,79.29,66,0,8.68,LY,1626675669
309,Benguela,-12.5763,13.4055,68.45,83,74,0.76,AO,1626675669
310,Pedernales,18.0384,-71.744,80.85,72,79,5.26,DO,1626675670
311,Zyryanskoye,56.8306,86.6258,64.38,76,97,5.32,RU,1626675671
312,Xichang,27.8964,102.2634,85.32,42,1,2.93,CN,1626675671
313,Saint-Joseph,-21.3667,55.6167,75.58,70,16,15.52,RE,1626675671
314,Maumere,-8.6199,122.2111,82.35,62,50,0.43,ID,1626675672
315,Springbok,-29.6643,17.8865,50.07,36,0,7.85,ZA,1626675673
316,Nässjö,57.6531,14.6968,59.92,55,64,7.14,SE,1626675673
317,São José da Coroa Grande,-8.8978,-35.1478,72.73,90,27,5.93,BR,1626675674
318,Marsh Harbour,26.5412,-77.0636,82.31,73,2,12.93,BS,1626675674
319,Walvis Bay,-22.9575,14.5053,63.09,33,4,14.88,NA,1626675675
320,Kyshtovka,56.555,76.6271,68.47,61,6,4.54,RU,1626675676
321,Kiruna,67.8557,20.2251,50.92,62,90,12.66,SE,1626675677
322,Mayumba,-3.432,10.6554,70.18,86,63,2.75,GA,1626675678
323,Turbiv,49.3479,28.7212,70.32,88,40,11.18,UA,1626675679
324,Morehead,37.2711,-87.1764,72.0,97,75,3.44,US,1626675680
325,Saint-Augustin,51.226,-58.6502,60.55,72,34,3.11,CA,1626675381
326,Isangel,-19.55,169.2667,77.11,88,90,5.75,VU,1626675680
327,Maksatikha,57.797,35.8825,75.0,54,32,6.13,RU,1626675614
328,Yining,29.0361,114.5636,88.95,62,99,3.91,CN,1626675681
329,Portales,34.1862,-103.3344,75.96,57,11,5.64,US,1626675682
330,Vestmannaeyjar,63.4427,-20.2734,50.31,91,87,10.85,IS,1626675683
331,Whitianga,-36.8333,175.7,55.02,78,7,10.94,NZ,1626675683
332,Chui,-33.6971,-53.4616,49.59,82,100,19.53,UY,1626675683
333,São João da Barra,-21.6403,-41.0511,68.54,91,81,14.34,BR,1626675684
334,Plettenberg Bay,-34.0527,23.3716,59.04,43,25,7.07,ZA,1626675684
335,Gorontalo,0.5412,123.0595,86.76,58,51,9.01,ID,1626675685
336,Dickinson,29.4608,-95.0513,84.94,84,1,0.0,US,1626675685
337,Arrondissement d'Ajaccio,42.0,8.9167,78.85,73,0,2.3,FR,1626675568
338,Hamilton,39.1834,-84.5333,69.89,91,1,3.44,US,1626675535
339,Asău,46.4333,26.4,80.4,69,35,0.49,RO,1626675687
340,Port Blair,11.6667,92.75,79.43,89,100,19.6,IN,1626675687
341,Orangeburg,33.4918,-80.8557,73.24,93,1,0.0,US,1626675608
342,North Bend,43.4065,-124.2243,57.11,90,90,4.61,US,1626675688
343,Hillsborough,37.5741,-122.3794,72.64,87,75,13.8,US,1626675609
344,Kavaratti,10.5669,72.642,82.45,79,100,19.01,IN,1626675691
345,Nabire,-3.3667,135.4833,75.16,95,100,1.95,ID,1626675691
346,Ossora,59.2353,163.0719,56.77,81,100,3.94,RU,1626675692
347,Port Lincoln,-34.7333,135.8667,58.41,75,59,21.27,AU,1626675692
348,Meulaboh,4.1363,96.1285,84.83,63,81,5.93,ID,1626675692
349,Gushi,34.6425,109.5843,88.03,54,70,11.05,CN,1626675693
350,Lata,40.1629,-8.3327,61.92,84,100,4.5,PT,1626675694
351,Kuril'sk,45.2333,147.8833,66.02,83,54,2.01,RU,1626675694
352,Ayan,56.45,138.1667,62.11,79,0,5.53,RU,1626675695
353,Kabalo,-6.05,26.9167,74.59,34,28,8.41,CD,1626675696
354,Tabas,33.5959,56.9244,97.61,15,0,3.15,IR,1626675696
355,Simao,22.7886,100.9748,74.35,83,100,2.62,CN,1626675697
356,Narsaq,60.9167,-46.05,46.62,99,100,5.44,GL,1626675699
357,Tagusao,9.1924,117.8141,83.59,75,91,20.27,PH,1626675700
