,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
31,Itarema,-2.9248,-39.9167,79.83,82,30,13.13,BR,1626650739
32,Olinda,-8.0089,-34.8553,74.93,78,20,5.75,BR,1626650739
33,Torbay,47.6666,-52.7314,70.57,67,75,14.97,CA,1626650740
34,Vila Franca do Campo,37.7167,-25.4333,70.21,81,65,6.89,PT,1626650740
35,Kavieng,-2.5744,150.7967,83.05,72,99,6.58,PG,1626650741
36,Arraial do Cabo,-22.9661,-42.0278,70.5,86,62,16.78,BR,1626650741
37,Kapaa,22.0752,-159.319,84.18,77,75,3.0,US,1626650741
38,Te Anau,-45.4167,167.7167,42.28,89,65,0.56,NZ,1626650742
39,Markala,13.7021,-6.0659,88.86,46,42,6.46,ML,1626650742
40,Alyangula,-13.8483,136.4192,75.07,60,96,6.91,AU,1626650743
41,Yichang,30.7144,111.2847,78.06,87,100,1.39,CN,1626650743
42,Asău,46.4333,26.4,71.4,98,44,3.06,RO,1626650744
43,Okha,53.5739,142.9478,67.08,63,8,14.67,RU,1626650744
44,Tuktoyaktuk,69.4541,-133.0374,55.4,94,90,13.8,CA,1626650744
45,Cabo San Lucas,22.8909,-109.9124,90.61,74,75,5.01,MX,1626650609
46,Riyadh,24.6877,46.7219,91.54,59,62,2.86,SA,1626650671
47,Bluff,-46.6,168.3333,40.8,83,97,3.47,NZ,1626650745
48,Anadyr,64.75,177.4833,57.0,76,75,15.01,RU,1626650745
49,Ha Tinh,18.3333,105.9,78.62,87,100,2.68,VN,1626650734
50,Thompson,55.7435,-97.8558,51.96,93,75,8.05,CA,1626650746
51,Hamilton,39.1834,-84.5333,82.99,58,20,1.99,US,1626650653
52,Mar del Plata,-38.0023,-57.5575,49.12,63,90,10.0,AR,1626650747
53,Xiaoweizhai,26.1903,107.5125,70.81,95,98,1.03,CN,1626650747
54,Broome,42.2506,-75.833,72.01,95,90,1.01,US,1626650748
55,Grand Forks,47.9417,-97.4337,89.53,40,1,11.5,US,1626650614
56,Lebu,-37.6167,-73.65,48.67,76,3,16.35,CL,1626650748
57,Ponta do Sol,32.6667,-17.1,71.71,96,1,3.91,PT,1626650749
58,Aksarka,66.5606,67.7975,53.42,90,97,5.03,RU,1626650749
59,Yellowknife,62.456,-114.3525,67.32,39,20,3.0,CA,1626650749
60,Butaritari,3.0707,172.7902,83.01,74,100,10.0,KI,1626650750
61,Ixtepec,16.5786,-95.1022,86.79,61,18,16.75,MX,1626650751
62,Lar,26.2039,83.9717,80.71,82,100,3.13,IN,1626650751
63,Kerman,30.2832,57.0788,75.06,57,40,0.0,IR,1626650751
64,Santa Catarina de Tepehuanes,25.35,-105.7333,75.61,50,61,4.76,MX,1626650752
65,Vila Velha,-20.3297,-40.2925,75.15,78,0,9.22,BR,1626650746
66,General Roca,-39.0333,-67.5833,41.4,20,5,9.89,AR,1626650753
67,Barrow,71.2906,-156.7887,50.02,81,90,10.36,US,1626650753
68,San Cristobal,7.7669,-72.225,73.58,87,41,5.01,VE,1626650754
69,Iqaluit,63.7506,-68.5145,44.33,65,90,4.0,CA,1626650754
70,Inta,66.0317,60.1659,59.36,62,97,9.15,RU,1626650755
71,Tiksi,71.6872,128.8694,44.67,71,100,4.81,RU,1626650755
72,Minggang,32.4586,114.0486,74.79,97,96,6.06,CN,1626650756
73,Nome,64.5011,-165.4064,60.17,76,75,9.22,US,1626650756
74,Bukachacha,52.9833,116.9167,68.86,60,97,4.29,RU,1626650757
75,Colmar,48.0833,7.3667,67.51,80,0,4.61,FR,1626650757
76,Port Alfred,-33.5906,26.891,62.28,38,0,10.36,ZA,1626650757
77,Juneau,58.3019,-134.4197,60.85,93,90,4.61,US,1626650758
78,Hithadhoo,-0.6,73.0833,80.44,73,33,0.38,MV,1626650759
79,Carndonagh,55.25,-7.2667,54.16,98,100,2.3,IE,1626650759
80,Porto Velho,-8.7619,-63.9039,84.25,58,20,2.3,BR,1626650760
81,Ilulissat,69.2167,-51.1,53.62,58,100,8.05,GL,1626650760
82,Mount Gambier,-37.8333,140.7667,48.11,93,90,11.5,AU,1626650760
83,Saint-Philippe,-21.3585,55.7679,67.21,79,58,11.81,RE,1626650761
84,Saint Anthony,45.0205,-93.218,89.19,42,40,1.99,US,1626650762
85,Clyde River,70.4692,-68.5914,39.43,75,90,13.8,CA,1626650762
86,Banjar,-8.19,114.9675,75.06,85,92,3.22,ID,1626650763
87,San Patricio,28.017,-97.5169,92.12,56,11,12.06,US,1626650763
88,Cranbourne,-38.1,145.2833,52.97,76,100,8.01,AU,1626650764
89,Homer,59.6425,-151.5483,77.07,72,1,13.8,US,1626650764
90,Mahébourg,-20.4081,57.7,66.49,72,20,3.44,MU,1626650764
91,Karratha,-20.7377,116.8463,67.37,34,12,7.78,AU,1626650765
92,Cape Town,-33.9258,18.4232,60.12,79,0,4.61,ZA,1626650601
93,Tchamba,9.0333,1.4167,72.9,92,93,3.83,TG,1626650765
94,Cap-aux-Meules,47.3821,-61.8597,68.05,64,75,5.75,CA,1626650765
95,Guerrero Negro,27.9769,-114.0611,81.84,52,4,14.07,MX,1626650766
96,Port Lincoln,-34.7333,135.8667,52.12,86,25,12.28,AU,1626650766
97,Souillac,-20.5167,57.5167,66.58,72,20,3.44,MU,1626650767
98,Mocuba,-16.8392,36.9856,60.42,92,68,4.12,MZ,1626650767
99,São Filipe,14.8961,-24.4956,74.59,85,57,9.71,CV,1626650768
100,Atuona,-9.8,-139.0333,77.92,73,6,25.28,PF,1626650769
101,Lodja,-3.4833,23.4333,70.52,43,44,0.96,CD,1626650769
102,Maun,-19.9833,23.4167,50.32,39,0,6.2,BW,1626650770
103,Saskylakh,71.9167,114.0833,55.53,76,100,9.28,RU,1626650770
104,Kangaatsiaq,68.3065,-53.4641,42.85,89,100,12.95,GL,1626650771
105,Tuatapere,-46.1333,167.6833,40.82,88,88,2.48,NZ,1626650771
106,Lagoa,39.05,-27.9833,67.8,76,1,16.75,PT,1626650771
107,Vanimo,-2.6741,141.3028,78.17,86,100,3.58,PG,1626650772
108,Mossamedes,-15.1961,12.1522,67.86,85,87,2.8,AO,1626650510
109,Saint Paul Harbor,57.79,-152.4072,62.26,75,16,5.21,US,1626650773
110,Jamestown,42.097,-79.2353,75.02,70,1,4.0,US,1626650610
111,Karatuzskoye,53.6072,92.8667,55.74,84,22,2.95,RU,1626650774
112,Salinópolis,-0.6136,-47.3561,79.21,81,4,9.48,BR,1626650774
113,Port Keats,-14.25,129.55,70.23,33,62,8.3,AU,1626650774
114,Palana,59.1167,159.9667,48.31,93,100,3.47,RU,1626650775
115,Saint-Louis,16.3333,-15.0,87.44,50,33,18.97,SN,1626650775
116,Punta Arenas,-53.15,-70.9167,42.91,75,20,18.41,CL,1626650776
117,Hilo,19.7297,-155.09,80.26,85,90,11.5,US,1626650690
118,Atambua,-9.1061,124.8925,70.93,78,80,4.12,ID,1626650776
119,Siteki,-26.45,31.95,46.76,83,0,2.86,SZ,1626650776
120,Atlantis,-33.5667,18.4834,58.19,68,60,2.77,ZA,1626650777
121,Tasiilaq,65.6145,-37.6368,44.76,79,87,4.45,GL,1626650777
122,Agadez,19.75,10.25,94.03,14,100,6.69,NE,1626650778
123,Yamada,39.4667,141.95,82.29,68,1,2.13,JP,1626650778
124,Chifeng,42.2683,118.9636,74.35,77,96,6.15,CN,1626650778
125,Avarua,-21.2078,-159.775,77.05,83,75,14.97,CK,1626650779
126,Kidal,18.4411,1.4078,92.93,24,39,13.13,ML,1626650780
127,Sechura,-5.5569,-80.8222,71.8,65,65,16.17,PE,1626650780
128,Pisco,-13.7,-76.2167,62.65,82,75,6.91,PE,1626650780
129,Rafaela,-31.2503,-61.4867,47.98,45,0,5.88,AR,1626650781
130,Pantabangan,15.8113,121.1443,75.56,95,100,0.89,PH,1626650781
131,Sakakah,29.9697,40.2064,96.37,14,4,12.55,SA,1626650782
132,Santa Maria,-29.6842,-53.8069,49.3,53,0,16.11,BR,1626650782
133,Nosy Varika,-20.5833,48.5333,67.42,87,97,1.66,MG,1626650783
134,Nhulunbuy,-12.2333,136.7667,79.41,65,40,12.66,AU,1626650783
135,Alice Springs,-23.7,133.8833,45.95,66,1,0.0,AU,1626650784
136,Upernavik,72.7868,-56.1549,38.21,86,54,16.93,GL,1626650784
137,Lompoc,34.6391,-120.4579,79.11,70,1,14.97,US,1626650785
138,Lavrentiya,65.5833,-171.0,47.03,92,98,6.02,RU,1626650785
139,Marquette,46.5333,-87.6335,80.78,67,28,4.18,US,1626650784
140,East London,-33.0153,27.9116,59.7,37,0,8.9,ZA,1626650786
141,Yerbogachën,61.2767,108.0108,60.66,67,49,5.82,RU,1626650599
142,Ketchikan,55.3422,-131.6461,66.67,52,40,10.36,US,1626650786
143,Constitución,-35.3333,-72.4167,51.98,67,0,7.81,CL,1626650695
144,Pangnirtung,66.1451,-65.7125,46.49,89,100,2.08,CA,1626650788
145,Ankpa,7.3706,7.6253,71.53,97,98,4.7,NG,1626650530
146,Plouzané,48.3833,-4.6167,68.09,83,0,0.0,FR,1626650788
147,Grindavik,63.8424,-22.4338,48.15,93,90,6.91,IS,1626650789
148,Norman Wells,65.282,-126.8329,82.44,32,40,12.66,CA,1626650790
149,Kruisfontein,-34.0033,24.7314,58.69,24,0,10.6,ZA,1626650790
150,Sisimiut,66.9395,-53.6735,49.6,95,100,2.75,GL,1626650791
151,Saint-Pierre,-21.3393,55.4781,67.28,81,0,3.44,RE,1626650791
152,Zhigansk,66.7697,123.3711,56.8,59,100,16.67,RU,1626650792
153,Iquique,-20.2208,-70.1431,57.24,79,34,1.88,CL,1626650792
154,Jaqué,7.5175,-78.1703,78.1,87,100,4.07,PA,1626650792
155,Yangi Marg`ilon,40.4272,71.7189,72.32,64,97,4.61,UZ,1626650793
156,Ucluelet,48.9329,-125.5528,78.1,78,49,1.01,CA,1626650793
157,Tondano,1.3038,124.9112,71.69,90,98,4.18,ID,1626650794
158,Coralville,41.6764,-91.5805,82.6,62,1,5.75,US,1626650794
159,Baft,29.234,56.6057,72.05,56,94,3.78,IR,1626650794
160,Pointe Michel,15.25,-61.3833,80.89,82,15,13.73,DM,1626650795
161,Goderich,43.7501,-81.7165,75.04,77,2,4.61,CA,1626650645
162,Tefé,-3.3542,-64.7114,84.31,74,20,3.44,BR,1626650796
163,Meulaboh,4.1363,96.1285,74.77,83,98,4.25,ID,1626650796
164,Atasū,48.6814,71.6433,66.04,66,2,5.75,KZ,1626650797
165,Boa Vista,2.8197,-60.6733,76.98,88,40,2.3,BR,1626650708
166,Pevek,69.7008,170.3133,38.08,91,100,7.14,RU,1626650797
167,Grand-Santi,4.25,-54.3833,78.37,78,100,2.08,GF,1626650798
168,Skjervøy,70.0311,20.9714,48.67,85,100,28.77,NO,1626650799
169,Hobyo,5.3505,48.5268,76.42,80,87,24.96,SO,1626650799
170,Salalah,17.0151,54.0924,77.09,94,90,4.61,OM,1626650800
171,Midland,31.9974,-102.0779,93.69,41,1,8.05,US,1626650647
172,Khatanga,71.9667,102.5,57.61,72,99,12.46,RU,1626650800
173,Saint Stephen,50.3333,-4.9,67.75,79,84,3.6,GB,1626650801
174,Yumen,40.2833,97.2,73.76,35,27,11.41,CN,1626650801
175,Ilebo,-4.3167,20.5833,70.88,41,70,0.63,CD,1626650802
176,Rome,43.2128,-75.4557,75.83,76,75,5.75,US,1626650577
177,Nurota,40.5614,65.6886,71.69,20,2,1.77,UZ,1626650803
178,Abong Mbang,3.9833,13.1833,67.51,95,80,3.04,CM,1626650803
179,Codrington,-38.2667,141.9667,47.57,95,100,10.96,AU,1626650804
180,Catuday,16.2923,119.8062,78.33,88,100,12.64,PH,1626650804
181,Kiryat Gat,31.61,34.7642,85.41,67,0,4.9,IL,1626650806
182,Longyearbyen,78.2186,15.6401,39.04,87,90,4.61,SJ,1626650806
183,Beloha,-25.1667,45.05,67.51,86,59,12.21,MG,1626650807
184,Cody,44.5263,-109.0565,98.91,11,1,6.91,US,1626650467
185,Buchanan,5.8808,-10.0467,75.16,84,92,7.76,LR,1626650808
186,Tura,25.5198,90.2201,74.23,99,100,4.43,IN,1626650808
187,Vigrestad,58.5667,5.7,55.08,72,94,20.0,NO,1626650809
188,Thinadhoo,0.5333,72.9333,82.42,72,26,6.62,MV,1626650810
189,Aranos,-24.1333,19.1167,48.79,35,0,11.1,NA,1626650810
190,New Norfolk,-42.7826,147.0587,48.88,84,100,3.06,AU,1626650811
191,Ambilobe,-13.2,49.05,65.75,85,19,2.84,MG,1626650812
192,San Quintín,30.4833,-115.95,76.01,70,1,12.73,MX,1626650812
193,Astoria,46.1879,-123.8313,83.88,69,1,3.0,US,1626650813
194,Kavaratti,10.5669,72.642,82.42,77,100,18.95,IN,1626650813
195,Klamath Falls,42.2249,-121.7817,97.88,15,1,4.0,US,1626650700
196,Alofi,-19.0595,-169.9187,80.49,74,11,11.5,NU,1626650814
197,Gazli,40.1333,63.45,84.16,14,23,8.28,UZ,1626650815
198,Alice Town,25.7167,-79.3,83.01,73,24,13.35,BS,1626650816
199,Pangody,65.85,74.4859,54.07,55,28,7.09,RU,1626650817
200,Silva Jardim,-22.6508,-42.3917,68.07,96,74,4.27,BR,1626650817
201,Ribeira Grande,38.5167,-28.7,68.83,78,9,12.77,PT,1626650817
202,Coyhaique,-45.5752,-72.0662,42.75,81,90,12.66,CL,1626650818
203,Katsuura,35.1333,140.3,86.11,83,14,9.73,JP,1626650819
204,Sinnamary,5.3833,-52.95,78.66,83,75,7.43,GF,1626650820
205,Millinocket,45.6573,-68.7098,68.02,91,90,3.44,US,1626650820
206,Qaqortoq,60.7167,-46.0333,48.7,97,100,0.67,GL,1626650821
207,Palmer,42.1584,-72.3287,74.57,79,90,1.99,US,1626650822
208,Bambous Virieux,-20.3428,57.7575,66.45,72,20,3.44,MU,1626650822
209,High Rock,26.6208,-78.2833,84.22,69,6,9.64,BS,1626650822
210,Bengkulu,-3.8004,102.2655,74.73,91,60,4.74,ID,1626650592
211,Huarmey,-10.0681,-78.1522,65.39,79,15,9.46,PE,1626650823
212,Cooma,-36.2333,149.1333,33.57,100,100,8.05,AU,1626650824
213,Havre-St-Pierre,50.2334,-63.5986,66.56,63,1,13.8,CA,1626650825
214,Yar-Sale,66.8333,70.8333,53.04,84,88,5.99,RU,1626650825
215,Kedrovyy,56.1667,91.8167,57.61,83,99,4.74,RU,1626650826
216,Padang,-0.9492,100.3543,75.25,87,95,3.56,ID,1626650827
217,Lüderitz,-26.6481,15.1594,65.17,43,0,6.42,NA,1626650828
218,Nouna,12.7333,-3.8667,85.82,51,86,8.99,BF,1626650829
219,Naifaru,5.4444,73.3657,82.81,73,100,12.15,MV,1626650829
220,Nemuro,43.3236,145.575,65.19,89,37,3.29,JP,1626650830
221,Pout,14.7739,-17.0603,80.58,83,20,10.36,SN,1626650830
222,Bonthe,7.5264,-12.505,76.66,89,99,5.46,SL,1626650831
223,Los Llanos de Aridane,28.6585,-17.9182,67.75,88,0,16.11,ES,1626650831
224,Belaya Gora,68.5333,146.4167,57.76,41,100,8.72,RU,1626650831
225,Erzin,36.9559,36.2,79.52,82,0,1.07,TR,1626650832
226,Āsosa,10.0667,34.5333,57.81,88,84,3.78,ET,1626650832
227,Chipinge,-20.1883,32.6236,46.22,86,8,1.25,ZW,1626650833
228,Pacific Grove,36.6177,-121.9166,95.02,81,1,1.99,US,1626650833
229,Moyale,3.5167,39.0584,68.25,52,70,7.34,KE,1626650834
230,Kendallville,41.4414,-85.265,80.65,59,1,3.44,US,1626650834
231,Bariloche,-41.1456,-71.3082,38.44,60,0,3.44,AR,1626650837
232,Ancud,-41.8697,-73.8203,46.22,84,100,5.82,CL,1626650837
233,Nanortalik,60.1432,-45.2371,45.64,99,100,1.57,GL,1626650837
234,Khandyga,62.6667,135.6,70.27,33,23,1.16,RU,1626650838
235,Jiaocheng,24.6774,116.1389,75.43,97,99,2.13,CN,1626650838
236,Garoowe,8.4054,48.4845,76.19,61,74,28.59,SO,1626650839
237,Bethel,41.3712,-73.414,80.96,79,1,5.75,US,1626650839
238,Port Hardy,50.6996,-127.4199,62.78,67,90,5.75,CA,1626650840
239,Bougouni,11.417,-7.479,80.96,65,90,4.5,ML,1626650840
240,Beringovskiy,63.05,179.3167,46.89,97,100,10.02,RU,1626650840
241,Aykhal,66.0,111.5,55.58,80,86,26.78,RU,1626650842
242,Samarai,-10.6167,150.6667,80.19,77,100,15.48,PG,1626650842
243,Bridgeton,39.4273,-75.2341,77.2,73,90,1.01,US,1626650843
244,Aklavik,68.2191,-135.0107,59.72,81,100,5.64,CA,1626650843
245,Omboué,-1.5746,9.2618,72.23,84,0,6.02,GA,1626650844
246,Karligan,14.975,122.0456,81.72,80,100,6.6,PH,1626650844
247,Pokhara,28.2333,83.9833,72.09,90,100,2.35,NP,1626650844
248,Shelburne,44.0787,-80.2041,79.56,45,17,9.4,CA,1626650786
249,Kadoma,34.7333,135.5833,85.59,80,20,8.05,JP,1626650845
250,Khasan,42.4308,130.6434,75.07,90,96,0.38,RU,1626650845
251,Dikson,73.5069,80.5464,35.83,89,30,6.55,RU,1626650846
252,Ahipara,-35.1667,173.1667,58.42,84,56,11.27,NZ,1626650846
253,Makakilo City,21.3469,-158.0858,86.32,59,90,11.5,US,1626650847
254,Balaipungut,1.05,101.2833,77.41,91,100,1.92,ID,1626650847
255,Tlacotepec (San Mateo),20.0667,-97.8667,66.54,91,80,3.89,MX,1626650848
256,Tibiao,11.2915,122.0354,81.0,84,100,11.63,PH,1626650848
257,Nishihara,26.1842,127.7558,85.68,74,40,13.8,JP,1626650849
258,Necochea,-38.5473,-58.7368,46.04,69,88,15.23,AR,1626650849
259,Mount Isa,-20.7333,139.5,58.77,41,61,9.22,AU,1626650850
260,Mackay,-21.15,149.2,68.68,72,18,5.75,AU,1626650851
261,Beyneu,45.3167,55.2,88.38,18,17,10.25,KZ,1626650851
262,São Gabriel da Cachoeira,-0.1303,-67.0892,77.88,79,89,1.99,BR,1626650851
263,Plettenberg Bay,-34.0527,23.3716,61.56,39,0,8.01,ZA,1626650852
264,‘Ewa Beach,21.3156,-158.0072,87.75,59,90,20.0,US,1626650852
265,Pascagoula,30.3658,-88.5561,86.0,77,1,5.75,US,1626650853
266,Yulara,-25.2406,130.9889,46.24,76,1,5.75,AU,1626650854
267,Faanui,-16.4833,-151.75,76.33,80,100,18.84,PF,1626650854
268,Poddor'ye,57.4695,31.1156,62.24,72,73,4.76,RU,1626650855
269,Mahajanga,-15.7167,46.3167,69.82,88,40,4.61,MG,1626650855
270,Yokadouma,3.5167,15.05,70.39,96,97,1.61,CM,1626650856
271,São João da Barra,-21.6403,-41.0511,70.79,92,13,12.82,BR,1626650856
272,Shizunai-furukawachō,42.3339,142.3669,73.83,76,1,8.72,JP,1626650583
273,Juegang,32.3174,121.1855,78.4,87,51,10.31,CN,1626650857
274,Iquitos,-3.7481,-73.2472,80.64,78,20,2.3,PE,1626650858
275,Haines Junction,60.7522,-137.5108,80.55,19,29,4.61,CA,1626650858
276,Woodstock,43.1334,-80.7497,79.97,57,9,4.0,CA,1626650589
277,Nantucket,41.2835,-70.0995,77.34,78,1,9.22,US,1626650847
278,Novobirilyussy,56.9514,90.6661,58.08,98,100,4.72,RU,1626650859
279,Isangel,-19.55,169.2667,77.11,88,75,3.44,VU,1626650859
280,Mapiri,-15.25,-68.1667,62.46,99,100,1.95,BO,1626650860
281,Alberton,46.8168,-64.0654,75.33,77,100,9.24,CA,1626650860
282,Viedma,-40.8135,-62.9967,44.51,44,4,9.44,AR,1626650861
283,La Ronge,55.1001,-105.2842,55.65,82,90,9.22,CA,1626650861
284,Terra Santa,-2.1042,-56.4869,80.28,65,64,3.13,BR,1626650862
285,Kargasok,59.0556,80.8572,50.79,96,44,6.35,RU,1626650864
286,Sydney,-33.8679,151.2073,54.27,71,20,4.0,AU,1626650793
287,West Bay,19.3667,-81.4167,87.08,76,20,1.99,KY,1626650864
288,Mbini,1.574,9.6134,76.84,80,83,6.38,GQ,1626650865
289,Severo-Kuril'sk,50.6789,156.125,53.04,91,78,13.2,RU,1626650866
290,Goundam,16.4145,-3.6708,95.79,34,33,10.69,ML,1626650867
291,Nabire,-3.3667,135.4833,74.46,96,100,0.76,ID,1626650706
292,Makkah al Mukarramah,21.4267,39.8261,93.63,21,100,2.19,SA,1626650868
293,Kaeo,-35.1,173.7833,61.32,77,75,9.4,NZ,1626650869
294,Rāzampeta,14.1833,79.1667,78.85,74,100,10.25,IN,1626650870
295,Qaanaaq,77.484,-69.3632,37.45,85,96,2.77,GL,1626650870
296,Rechka Vydrino,51.485,104.8461,55.58,91,97,3.8,RU,1626650871
297,Barcelos,41.5388,-8.6151,68.29,96,17,3.58,PT,1626650872
298,Nandurbar,21.3667,74.25,79.03,85,100,15.88,IN,1626650872
299,Błonie,52.1985,20.6171,71.71,90,41,1.01,PL,1626650873
300,Pingliang,35.5392,106.6861,68.47,85,0,2.57,CN,1626650873
301,Grand Gaube,-20.0064,57.6608,66.6,58,4,15.93,MU,1626650874
302,Mayo,38.8876,-76.5119,80.74,70,75,1.01,US,1626650874
303,Hong Kong,22.2855,114.1577,82.38,94,100,3.0,HK,1626650586
304,Devils Lake,48.1128,-98.8651,91.51,40,1,10.36,US,1626650875
305,Coquimbo,-29.9533,-71.3436,51.53,93,75,4.61,CL,1626650876
306,Balabac,7.9868,117.0645,81.82,76,100,13.98,PH,1626650877
307,Carnarvon,-24.8667,113.6333,57.27,57,75,8.05,AU,1626650877
308,Anchorage,61.2181,-149.9003,81.05,44,1,6.91,US,1626650790
309,Vallenar,-28.5708,-70.7581,62.53,44,100,1.9,CL,1626650878
310,Adrar,20.5022,-10.0711,95.97,10,10,12.06,MR,1626650879
311,Nikolskoye,59.7035,30.7861,67.89,83,13,5.35,RU,1626650880
312,Moranbah,-22.0016,148.0466,59.63,40,30,9.28,AU,1626650880
313,Chui,-33.6971,-53.4616,50.16,84,100,24.23,UY,1626650880
314,Ascension,30.2169,-90.9001,87.1,81,1,0.0,US,1626650881
315,Constantine,36.365,6.6147,65.61,68,0,3.44,DZ,1626650881
316,North Platte,41.1239,-100.7654,84.09,57,1,11.5,US,1626650881
317,Osmaniye,37.0742,36.2478,79.52,82,0,1.88,TR,1626650882
318,Klaksvík,62.2266,-6.589,50.92,88,2,2.42,FO,1626650882
319,Lorengau,-2.0226,147.2712,82.22,74,99,1.21,PG,1626650883
320,Misratah,32.3754,15.0925,76.87,68,0,13.67,LY,1626650883
321,Mabaruma,8.2,-59.7833,76.24,90,100,3.31,GY,1626650884
322,Lunel,43.6778,4.1361,79.0,41,0,6.91,FR,1626650884
323,Cilegon,-6.0174,106.0538,78.69,78,88,3.18,ID,1626650885
324,Esim,4.8699,-2.2405,75.47,81,82,8.61,GH,1626650886
325,Vostok,46.4856,135.8833,77.4,64,12,2.13,RU,1626650887
326,Hay River,60.8156,-115.7999,66.18,48,40,5.75,CA,1626650888
327,Otacílio Costa,-27.4831,-50.1219,37.71,65,0,10.76,BR,1626650888
328,Port Elizabeth,-33.918,25.5701,44.89,76,0,2.3,ZA,1626650704
329,Camacha,33.0833,-16.3333,66.96,77,40,4.61,PT,1626650889
330,Hasaki,35.7333,140.8333,82.8,83,7,9.44,JP,1626650890
331,Bograd,54.2344,90.8328,58.75,79,83,4.85,RU,1626650890
332,Tilichiki,60.4667,166.1,55.69,74,100,2.04,RU,1626650891
333,Bundaberg,-24.85,152.35,57.49,58,0,8.05,AU,1626650891
334,Departamento de Maldonado,-34.6667,-54.9167,49.39,88,100,26.13,UY,1626650892
335,Touros,-5.1989,-35.4608,77.9,83,33,13.94,BR,1626650892
336,Matara,5.9485,80.5353,78.64,83,94,13.65,LK,1626650893
337,Benguela,-12.5763,13.4055,69.33,87,35,5.7,AO,1626650894
338,Kenai,60.5544,-151.2583,78.03,64,1,9.22,US,1626650655
339,Flinders,-34.5833,150.8552,54.05,73,97,4.0,AU,1626650894
340,Dongkan,33.9997,119.8308,76.98,86,5,6.53,CN,1626650896
341,Vanino,49.0869,140.2543,79.39,54,97,3.13,RU,1626650896
342,Rawson,-43.3002,-65.1023,48.72,40,47,16.06,AR,1626650897
343,Pierre,44.3683,-100.351,94.98,40,20,16.11,US,1626650841
344,Stephenville,32.2207,-98.2023,93.29,78,1,0.0,US,1626650888
345,Sorong,-0.8833,131.25,77.65,86,100,9.8,ID,1626650899
346,Tomatlán,19.9333,-105.25,85.78,66,100,5.95,MX,1626650900
347,Mizhou,35.9947,119.3975,75.16,89,94,2.82,CN,1626650901
348,Bonavista,48.6499,-53.1147,66.2,76,47,5.32,CA,1626650901
349,Scarborough,54.2797,-0.4044,63.54,86,88,2.53,GB,1626650839
350,Camp Verde,34.5636,-111.8543,96.89,32,82,9.46,US,1626650902
351,Murray Bridge,-35.1167,139.2667,50.85,81,68,11.59,AU,1626650903
352,Lehi,40.3916,-111.8508,103.62,20,86,4.0,US,1626650656
353,Saint-Junien,45.8833,0.9,72.18,85,0,7.25,FR,1626650904
354,Bell Ville,-32.6259,-62.6887,39.67,37,0,4.38,AR,1626650905
355,Husavik,66.0449,-17.3389,60.71,79,89,4.61,IS,1626650905
356,Sumbe,-11.2061,13.8437,69.94,90,100,9.57,AO,1626650906
357,Nattam,10.2333,78.2333,76.82,74,100,1.7,IN,1626650906
