,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
43,Ushirombo,-3.4919,31.9639,62.64,49,10,6.35,TZ,1626671180
44,Nikolskoye,59.7035,30.7861,67.78,55,30,9.15,RU,1626670955
45,Busselton,-33.65,115.3333,60.04,71,100,9.51,AU,1626670909
46,Vaini,-21.2,-175.2,76.55,80,20,10.0,TO,1626670925
47,Saint-Augustin,51.226,-58.6502,62.31,66,21,2.35,CA,1626671181
48,North Bend,43.4065,-124.2243,57.13,89,90,5.75,US,1626671109
49,Atuona,-9.8,-139.0333,77.74,76,7,25.37,PF,1626670925
50,Yangambi,0.8102,24.4336,70.74,92,100,0.31,CD,1626671182
51,Yong’an,39.6957,113.6871,82.53,50,40,5.08,CN,1626671182
52,Jinchang,38.4953,102.1739,88.32,20,0,16.58,CN,1626671183
53,Hong Kong,22.2855,114.1577,81.03,93,100,5.99,HK,1626671004
54,Townsville,-19.25,146.8,74.28,64,75,11.5,AU,1626670916
55,Yellowknife,62.456,-114.3525,59.29,62,1,5.75,CA,1626670779
56,Nouadhibou,20.931,-17.0347,67.95,91,59,17.31,MR,1626671184
57,Faanui,-16.4833,-151.75,76.77,79,99,17.0,PF,1626670929
58,Tambo,-14.8,-73.9167,37.33,62,21,7.27,PE,1626671184
59,Elizabeth City,36.2946,-76.2511,75.25,95,40,3.44,US,1626671051
60,Santa Vitória do Palmar,-33.5189,-53.3681,49.14,81,100,21.92,BR,1626671038
61,Thompson,55.7435,-97.8558,48.94,71,81,3.58,CA,1626670810
62,Kapaa,22.0752,-159.319,78.78,80,20,1.99,US,1626670896
63,Guerrero Negro,27.9769,-114.0611,71.1,82,6,12.55,MX,1626671119
64,Sitka,57.0531,-135.33,56.71,92,100,3.71,US,1626670935
65,Rio Grande,-32.035,-52.0986,49.95,70,100,30.67,BR,1626671186
66,Cape Town,-33.9258,18.4232,55.11,99,41,5.75,ZA,1626670851
67,Puerto Ayora,-0.7393,-90.3518,70.56,98,76,6.26,EC,1626670933
68,Te Anau,-45.4167,167.7167,43.74,88,80,1.54,NZ,1626670972
69,Kuito,-12.3833,16.9333,47.08,58,46,3.89,AO,1626671187
70,Hobart,-42.8794,147.3294,57.06,61,75,1.01,AU,1626670808
71,Pitimbu,-7.4706,-34.8086,72.19,90,20,9.08,BR,1626671188
72,Sandwick,60.0,-1.25,53.42,71,90,8.05,GB,1626671046
73,Chui,-33.6971,-53.4616,49.48,82,100,21.23,UY,1626671017
74,Hofn,64.2539,-15.2082,52.74,79,57,5.91,IS,1626670926
75,Chokurdakh,70.6333,147.9167,61.74,36,92,4.52,RU,1626670900
76,Cumbum,9.7333,77.3,79.79,68,100,10.18,IN,1626671190
77,Petersburg,37.2279,-77.4019,74.57,94,90,0.0,US,1626671190
78,Faxinal,-24.0003,-51.3194,34.83,73,88,3.56,BR,1626670899
79,San Cristobal,7.7669,-72.225,64.6,98,54,4.12,VE,1626671191
80,Ust-Kuyga,70.0167,135.6,68.23,31,100,17.45,RU,1626671107
81,Esperance,-33.8667,121.9,61.32,65,92,16.06,AU,1626670987
82,Kamina,-8.7386,24.9906,55.2,49,51,3.62,CD,1626671192
83,Chapais,49.7834,-74.8492,59.61,78,7,6.04,CA,1626671192
84,Empalme,27.9667,-110.8167,88.36,61,22,8.14,MX,1626671136
85,Xining,36.6167,101.7667,78.62,34,0,4.21,CN,1626671193
86,Moose Factory,51.2585,-80.6094,43.09,77,40,3.42,CA,1626671194
87,Hermanus,-34.4187,19.2345,54.9,84,71,10.13,ZA,1626670891
88,Aswān,24.0934,32.907,93.92,17,12,8.99,EG,1626671195
89,Albany,42.6001,-73.9662,67.26,96,100,4.54,US,1626670698
90,Hasaki,35.7333,140.8333,97.29,79,5,12.55,JP,1626670892
91,Port Lincoln,-34.7333,135.8667,59.11,70,50,22.03,AU,1626671196
92,Grindavik,63.8424,-22.4338,46.87,93,90,5.75,IS,1626670993
93,Puerto del Rosario,28.5004,-13.8627,76.75,50,2,11.5,ES,1626671196
94,Tuatapere,-46.1333,167.6833,45.82,85,22,1.52,NZ,1626670906
95,Henties Bay,-22.116,14.2845,64.85,74,44,10.96,NA,1626671198
96,Aklavik,68.2191,-135.0107,57.7,73,100,2.71,CA,1626670984
97,Le Port,-20.9373,55.2919,73.62,71,25,3.83,RE,1626671198
98,Gubden,42.5681,47.5658,75.56,48,0,3.0,RU,1626671199
99,Ahipara,-35.1667,173.1667,56.44,81,52,12.8,NZ,1626671085
100,Saint-Philippe,-21.3585,55.7679,72.21,78,35,12.46,RE,1626670913
101,Kahului,20.8947,-156.47,77.85,87,28,8.99,US,1626670999
102,Challapata,-18.9,-66.7667,41.95,49,0,5.08,BO,1626670920
103,Itiúba,-10.6917,-39.8536,63.81,94,0,2.48,BR,1626671201
104,Grand Gaube,-20.0064,57.6608,73.38,68,9,8.01,MU,1626671201
105,Fukuechō,32.6881,128.8419,81.43,75,100,6.38,JP,1626671202
106,Avarua,-21.2078,-159.775,75.25,78,27,11.5,CK,1626670893
107,Moroni,-11.7022,43.2551,75.13,72,5,11.27,KM,1626671202
108,Leh,34.1667,77.5833,71.13,41,59,7.67,IN,1626671203
109,Tuktoyaktuk,69.4541,-133.0374,45.9,94,89,2.17,CA,1626670978
110,Carnarvon,-24.8667,113.6333,73.47,38,61,4.45,AU,1626670922
111,Ribeira Grande,38.5167,-28.7,69.17,82,61,16.37,PT,1626670915
112,Udachny,66.4167,112.4,59.2,75,94,28.32,RU,1626671204
113,Vestmannaeyjar,63.4427,-20.2734,50.09,90,86,10.38,IS,1626671111
114,Bambous Virieux,-20.3428,57.7575,73.22,67,22,16.08,MU,1626670968
115,Loudi,27.7344,111.9944,92.86,51,93,2.62,CN,1626671205
116,Gerāsh,27.6652,54.1371,85.46,54,90,1.72,IR,1626671205
117,Mataura,-46.1927,168.8643,45.48,96,67,2.33,NZ,1626670898
118,Severo-Kuril'sk,50.6789,156.125,53.31,92,85,13.22,RU,1626670887
119,Provideniya,64.3833,-173.3,50.11,87,90,13.42,RU,1626670938
120,Sakaiminato,35.55,133.2333,84.56,67,86,9.55,JP,1626671206
121,Bulgan,48.8125,103.5347,55.09,94,100,3.78,MN,1626671207
122,Vila Franca do Campo,37.7167,-25.4333,68.41,82,3,7.34,PT,1626671208
123,Arraial do Cabo,-22.9661,-42.0278,66.99,83,100,20.2,BR,1626670892
124,Kholodnyy,62.7167,147.95,65.01,27,6,4.56,RU,1626671208
125,Amahai,-3.3333,128.9167,76.69,88,100,2.82,ID,1626671209
126,Agalteca,14.45,-87.2667,69.33,84,58,1.41,HN,1626671210
127,Ntcheu,-14.8203,34.6359,53.62,76,36,4.97,MW,1626671210
128,Lindsay,36.203,-119.0882,88.77,52,1,5.75,US,1626671211
129,Hilo,19.7297,-155.09,74.25,94,94,5.75,US,1626670814
130,Dingle,10.9995,122.6711,86.77,68,100,17.34,PH,1626670932
131,Morondava,-20.2833,44.2833,72.28,64,81,8.01,MG,1626671150
132,Moramanga,-18.9333,48.2,58.24,88,48,5.23,MG,1626671212
133,Mayskiy,47.6931,40.1025,83.61,37,1,6.6,RU,1626671213
134,Mount Isa,-20.7333,139.5,73.17,21,31,12.66,AU,1626671214
135,Mānsa,29.9833,75.3833,84.42,76,100,9.33,IN,1626671214
136,Fallon,39.4735,-118.7774,89.38,29,87,9.66,US,1626671214
137,Naze,28.3667,129.4833,79.34,84,95,22.01,JP,1626670950
138,Leningradskiy,69.3833,178.4167,38.82,98,100,8.88,RU,1626670888
139,Pangody,65.85,74.4859,61.45,64,96,11.41,RU,1626670890
140,Auki,-8.7676,160.7034,84.99,66,100,6.73,SB,1626671215
141,Riyadh,24.6877,46.7219,95.14,51,23,1.5,SA,1626671071
142,Souillac,-20.5167,57.5167,73.36,69,7,15.93,MU,1626671019
143,Airai,-8.9266,125.4092,75.96,37,55,4.79,TL,1626670898
144,Nerchinskiy Zavod,51.3088,119.61,63.55,95,99,1.14,RU,1626671216
145,Alakurtti,66.9672,30.3491,52.63,69,89,10.83,RU,1626671216
146,Kloulklubed,7.0419,134.2556,86.5,79,100,11.61,PW,1626671217
147,Fernley,39.608,-119.2518,84.56,21,97,5.01,US,1626671113
148,Songea,-10.6833,35.65,55.4,78,8,2.53,TZ,1626670935
149,Cherskiy,68.75,161.3,54.3,49,90,9.71,RU,1626670946
150,Svirstroy,60.7999,33.7248,64.56,90,49,4.85,RU,1626671218
151,Katsuura,35.1333,140.3,93.31,78,11,10.33,JP,1626670961
152,Barrow,71.2906,-156.7887,44.62,87,40,12.66,US,1626670905
153,Kamenka,51.3223,42.7678,82.89,48,0,4.38,RU,1626671220
154,Verkhnevilyuysk,63.4453,120.3167,61.47,80,100,6.98,RU,1626671221
155,Norman Wells,65.282,-126.8329,69.42,64,92,3.78,CA,1626670981
156,Vammala,61.3333,22.9,59.41,61,32,8.75,FI,1626671222
157,Vung Tau,10.346,107.0843,82.49,75,88,14.67,VN,1626671223
158,Vangaindrano,-23.35,47.6,68.25,84,89,0.96,MG,1626670987
159,Ulladulla,-35.35,150.4667,57.87,47,100,9.69,AU,1626671102
160,Cherniakhiv,50.4565,28.6702,70.92,81,80,2.66,UA,1626671224
161,Ardabil,38.2498,48.2933,77.31,45,3,1.25,IR,1626671093
162,Bluff,-46.6,168.3333,45.81,80,37,9.01,NZ,1626670894
163,Padang,-0.9492,100.3543,86.05,67,90,5.23,ID,1626670920
164,Bredasdorp,-34.5322,20.0403,54.28,95,71,5.35,ZA,1626670903
165,Belmonte,-15.8631,-38.8828,71.44,90,15,5.91,BR,1626671014
166,Poum,-20.2333,164.0167,72.5,77,48,12.68,NC,1626671226
167,Kaitangata,-46.2817,169.8464,48.92,81,100,4.5,NZ,1626671226
168,Terrasini,38.146,13.0844,75.09,80,0,4.61,IT,1626671227
169,Saint Paul Harbor,57.79,-152.4072,60.78,83,56,1.3,US,1626670967
170,Bagotville,-28.9833,153.4167,69.82,64,60,7.14,AU,1626671227
171,Tiksi,71.6872,128.8694,45.95,72,100,4.07,RU,1626670925
172,Río Gallegos,-51.6226,-69.2181,39.25,65,0,16.11,AR,1626671228
173,Pontianak,-0.0333,109.3333,91.38,62,75,5.75,ID,1626670769
174,Acaraú,-2.8856,-40.12,76.42,89,6,10.89,BR,1626671228
175,Shar,49.5886,81.0453,78.6,38,89,8.88,KZ,1626671229
176,Sørland,67.667,12.6934,50.07,82,100,22.01,NO,1626671230
177,Villarrica,-25.75,-56.4333,39.38,60,35,3.67,PY,1626671230
178,George Town,5.4112,100.3354,87.73,70,20,6.91,MY,1626670902
179,Dryden,49.7833,-92.7503,67.28,48,0,4.88,CA,1626671231
180,Ilulissat,69.2167,-51.1,53.62,58,20,12.66,GL,1626670960
181,Luan,46.3592,6.9759,59.77,86,0,4.18,CH,1626671232
182,São João da Barra,-21.6403,-41.0511,68.88,92,82,13.06,BR,1626671232
183,La Ronge,55.1001,-105.2842,55.4,70,66,6.42,CA,1626671123
184,Cabo San Lucas,22.8909,-109.9124,86.61,68,100,4.0,MX,1626671233
185,Bambanglipuro,-7.95,110.2833,83.14,67,46,12.88,ID,1626671051
186,Humaitá,-7.5061,-63.0208,78.39,51,36,3.18,BR,1626671235
187,Lüderitz,-26.6481,15.1594,62.35,42,0,8.05,NA,1626670988
188,Thohoyandou,-22.9456,30.485,46.17,73,0,4.36,ZA,1626671235
189,Utinga,-5.8172,-35.3954,74.25,94,40,5.75,BR,1626671236
190,Vostok,46.4856,135.8833,87.69,42,35,7.11,RU,1626671236
191,Virginia Beach,36.8529,-75.978,74.01,89,90,8.05,US,1626671129
192,Teruel,40.6667,-0.6667,60.76,69,0,2.59,ES,1626671174
193,Belogorsk,50.9158,128.4611,81.81,71,99,10.87,RU,1626671237
194,Zhigansk,66.7697,123.3711,61.2,87,100,15.84,RU,1626670969
195,Kulhudhuffushi,6.6221,73.07,83.17,73,93,9.62,MV,1626671010
196,Emerald,-23.5333,148.1667,73.35,29,1,5.03,AU,1626671239
197,Yangi Marg`ilon,40.4272,71.7189,83.62,50,51,6.91,UZ,1626671239
198,Shirochanskoye,46.6497,38.3978,84.83,51,0,5.21,RU,1626671240
199,Cap Malheureux,-19.9842,57.6142,73.47,68,5,8.01,MU,1626671234
200,Radlje ob Dravi,46.6142,15.2264,68.67,89,96,4.74,SI,1626671240
201,Morant Bay,17.8815,-76.4093,82.02,84,84,8.03,JM,1626671240
202,Iqaluit,63.7506,-68.5145,41.7,75,100,4.0,CA,1626670815
203,Cilegon,-6.0174,106.0538,89.49,61,29,6.4,ID,1626671242
204,Hay River,60.8156,-115.7999,51.85,63,14,6.2,CA,1626671243
205,Conde,-7.2597,-34.9075,70.29,93,16,8.84,BR,1626670948
206,Metro,-5.1131,105.3067,89.22,53,11,3.78,ID,1626671244
207,Kumul,42.8,93.45,87.58,22,94,10.69,CN,1626671082
208,Sumbe,-11.2061,13.8437,68.56,89,66,1.32,AO,1626671244
209,Suicheng,33.8963,117.9331,87.17,62,87,12.01,CN,1626671245
210,Mednogorskiy,43.9178,41.1825,78.89,48,0,1.43,RU,1626671245
211,Tessalit,20.1986,1.0114,87.8,30,22,7.16,ML,1626671246
212,Port Alfred,-33.5906,26.891,61.2,33,0,12.35,ZA,1626670893
213,Puerto Madryn,-42.7692,-65.0385,50.09,34,60,10.85,AR,1626671246
214,Moen,69.1304,18.6123,50.72,81,75,8.05,NO,1626671247
215,Asău,46.4333,26.4,76.39,71,24,1.81,RO,1626670965
216,Nanortalik,60.1432,-45.2371,45.37,99,100,5.03,GL,1626670946
217,Ostrovnoy,68.0531,39.5131,56.97,69,4,24.85,RU,1626671248
218,Sinnamary,5.3833,-52.95,77.72,84,52,5.59,GF,1626671249
219,Ponta do Sol,32.6667,-17.1,72.01,85,3,4.05,PT,1626671011
220,Clyde River,70.4692,-68.5914,36.21,73,100,4.72,CA,1626670971
221,Sambava,-14.2667,50.1667,70.25,78,84,11.25,MG,1626671250
222,Departamento de Maldonado,-34.6667,-54.9167,51.19,87,89,21.7,UY,1626671251
223,Kapuskasing,49.4169,-82.4331,58.87,79,87,4.72,CA,1626671156
224,Launceston,-41.45,147.1667,55.04,74,90,5.99,AU,1626671182
225,Hwange,-18.3693,26.5019,49.62,56,0,3.22,ZW,1626671252
226,Nantucket,41.2835,-70.0995,73.99,95,90,4.61,US,1626670996
227,Ribera,37.4984,13.2642,71.4,74,0,4.76,IT,1626671253
228,Sohag,26.557,31.6948,91.26,17,22,6.4,EG,1626671253
229,Marabu,4.4148,114.0089,86.85,63,58,7.63,MY,1626671253
230,Cockburn Town,21.4612,-71.1419,81.39,86,100,21.25,TC,1626670656
231,Quatre Cocos,-20.2078,57.7625,73.09,68,23,16.4,MU,1626671254
232,Seoul,37.5683,126.9778,88.99,60,75,6.91,KR,1626670491
233,Tampere,61.4991,23.7871,60.82,73,0,8.05,FI,1626671255
234,Salalah,17.0151,54.0924,78.89,89,90,8.05,OM,1626671141
235,Port Elizabeth,-33.918,25.5701,58.48,32,0,10.38,ZA,1626670913
236,Upernavik,72.7868,-56.1549,36.7,87,100,15.26,GL,1626670912
237,Yar-Sale,66.8333,70.8333,63.81,55,8,12.17,RU,1626671256
238,Bengkulu,-3.8004,102.2655,83.61,68,74,6.42,ID,1626670694
239,Kochki,54.3358,80.4806,67.73,58,13,6.67,RU,1626671257
240,Vila Velha,-20.3297,-40.2925,70.59,88,21,8.03,BR,1626670918
241,Zaozyornoye,45.1582,33.2787,81.32,61,0,7.61,UA,1626671257
242,Tallahassee,30.4383,-84.2807,78.64,96,1,0.0,US,1626671108
243,Chimbote,-9.0853,-78.5783,63.21,87,81,10.38,PE,1626671258
244,La Santisima Trinidad,-14.8333,-64.9,62.37,47,49,4.5,BO,1626671259
245,Batticaloa,7.7102,81.6924,86.88,55,48,3.62,LK,1626671260
246,Olafsvik,64.8945,-23.7142,50.36,93,79,9.13,IS,1626671260
247,Neyshabur,36.2133,58.7958,83.35,19,0,2.68,IR,1626671261
248,Bonthe,7.5264,-12.505,75.09,91,98,1.7,SL,1626671261
249,Taber,49.8167,-112.1518,76.08,37,3,8.3,CA,1626671262
250,Bud,39.447,-86.1758,70.99,92,0,6.6,US,1626671046
251,Livingston,55.9029,-3.5226,56.8,90,20,3.44,GB,1626671263
252,Bakchar,57.0186,82.0711,68.04,54,21,6.06,RU,1626671263
253,Monrovia,6.3005,-10.7969,76.19,88,95,5.32,LR,1626671264
254,Bereda,43.2686,-7.5406,60.58,95,7,0.4,ES,1626671264
255,San Antonio Ilotenango,15.0547,-91.2297,62.71,97,64,1.3,GT,1626671265
256,Puerto Colombia,10.9878,-74.9547,81.23,81,17,16.58,CO,1626670990
257,Lata,40.1629,-8.3327,61.92,85,100,4.79,PT,1626671154
258,Aberdeen,57.1437,-2.0981,56.19,100,75,2.3,GB,1626671254
259,Crown Point,41.417,-87.3653,71.17,89,1,3.44,US,1626671267
260,Yerbogachën,61.2767,108.0108,74.35,39,18,6.64,RU,1626671267
261,Moerai,-22.4333,-151.3333,74.21,83,100,28.54,PF,1626671268
262,Rawson,-43.3002,-65.1023,48.76,35,95,8.48,AR,1626670889
263,Lompoc,34.6391,-120.4579,72.79,87,1,5.75,US,1626670955
264,Khandyga,62.6667,135.6,82.78,24,42,3.18,RU,1626671268
265,Çarşamba,41.1989,36.7219,81.79,78,40,2.3,TR,1626671269
266,Mayumba,-3.432,10.6554,69.58,87,58,2.75,GA,1626671269
267,Kasane,-17.8167,25.15,47.1,58,4,6.64,BW,1626671270
268,Fortuna,40.5982,-124.1573,56.32,90,90,8.05,US,1626671271
269,Xi'an,34.2583,108.9286,89.38,49,48,6.53,CN,1626671271
270,Alofi,-19.0595,-169.9187,77.18,79,15,16.26,NU,1626670966
271,Xinxiang,35.3089,113.8672,83.05,73,100,11.81,CN,1626671272
272,Dunedin,-45.8742,170.5036,47.8,85,97,4.0,NZ,1626670827
273,Smirnykh,49.75,142.8333,87.28,30,7,9.71,RU,1626671274
274,San Jose,37.3394,-121.895,73.31,65,1,1.99,US,1626670762
275,West Wendover,40.7391,-114.0733,85.21,26,90,6.91,US,1626671144
276,Guangming,45.3333,122.7833,91.36,43,56,15.41,CN,1626671275
277,Hamilton,39.1834,-84.5333,70.88,89,0,4.21,US,1626670766
278,Collie,-33.3667,116.15,55.98,69,99,6.04,AU,1626671276
279,Raymond Terrace,-32.75,151.75,61.34,41,75,24.16,AU,1626671277
280,Nizhniy Kuranakh,58.8353,125.4869,87.19,34,86,7.07,RU,1626671100
281,Moosomin,50.1333,-101.6677,64.15,85,15,3.24,CA,1626671277
282,Itarema,-2.9248,-39.9167,77.0,87,4,11.05,BR,1626670891
283,Longyearbyen,78.2186,15.6401,39.04,75,75,10.36,SJ,1626670923
284,Fomboni,-12.28,43.7425,77.22,69,29,16.8,KM,1626671278
285,Gwadar,25.1216,62.3254,86.36,80,100,13.98,PK,1626671278
286,Alugan,12.2188,125.4808,90.52,58,81,5.12,PH,1626671279
287,Lodja,-3.4833,23.4333,65.39,52,7,0.94,CD,1626671279
288,Saint George,37.1041,-113.5841,85.39,49,1,3.0,US,1626670862
289,Gamba,-2.65,10.0,68.23,90,21,2.73,GA,1626671280
290,Madimba,-10.4,40.3333,69.87,77,11,11.63,TZ,1626671093
291,Maningrida,-12.0667,134.2667,87.76,41,7,9.17,AU,1626671206
292,Cheltenham,51.9,-2.0833,68.05,83,95,4.5,GB,1626671282
293,Dale,38.1689,-86.99,71.37,100,1,4.61,US,1626671282
294,Zyryanka,65.75,150.85,65.21,35,38,6.62,RU,1626671283
295,Saskylakh,71.9167,114.0833,56.19,83,100,10.83,RU,1626671053
296,Avera,33.194,-82.5271,73.74,93,98,3.87,US,1626670983
297,Neiafu,-18.65,-173.9833,79.48,78,40,4.61,TO,1626671284
298,Kudahuvadhoo,2.6708,72.8944,81.81,74,79,5.39,MV,1626671285
299,Bathsheba,13.2167,-59.5167,81.21,83,40,23.02,BB,1626671286
300,Atar,20.5169,-13.0499,88.41,24,5,2.62,MR,1626671079
301,Codrington,-38.2667,141.9667,55.99,73,37,14.29,AU,1626671287
302,Qaqortoq,60.7167,-46.0333,48.7,100,100,3.0,GL,1626670916
303,Puerto Lempira,15.2667,-83.7667,77.97,89,52,7.92,HN,1626671288
304,Narsaq,60.9167,-46.05,48.42,98,100,3.33,GL,1626671288
305,Kieta,-6.2167,155.6333,81.84,81,100,6.71,PG,1626671289
306,Marsh Harbour,26.5412,-77.0636,82.42,73,2,12.01,BS,1626670809
307,Nome,64.5011,-165.4064,63.16,77,1,10.36,US,1626671120
308,Porto Santo,33.072,-16.3415,71.31,73,40,11.5,PT,1626671291
309,Geraldton,-28.7667,114.6,64.81,77,90,6.91,AU,1626671147
310,Salta,-24.7859,-65.4117,38.57,74,96,1.99,AR,1626671291
311,Erenhot,43.6475,111.9767,88.36,29,0,7.58,CN,1626670902
312,Taltal,-25.4,-70.4833,57.56,75,98,4.54,CL,1626671055
313,Brae,60.3964,-1.353,53.51,69,97,8.84,GB,1626671293
314,Samarai,-10.6167,150.6667,80.67,72,77,14.34,PG,1626670964
315,Raja,8.4596,25.678,69.39,97,100,4.27,SS,1626671293
316,Vanavara,60.34,102.2797,75.56,37,11,5.14,RU,1626671294
317,Narón,43.5167,-8.1528,61.65,82,26,2.66,ES,1626671294
318,Umluj,25.0213,37.2685,88.02,58,67,2.91,SA,1626671295
319,Necochea,-38.5473,-58.7368,42.66,82,46,6.08,AR,1626671047
320,Koumac,-20.5667,164.2833,72.86,73,73,9.31,NC,1626671296
321,Ibrā’,22.6906,58.5334,83.16,61,19,4.38,OM,1626671296
322,Oranjestad,12.524,-70.027,82.35,78,20,21.85,AW,1626671297
323,Ampanihy,-24.7,44.75,67.98,73,64,9.24,MG,1626671039
324,Pula,44.8683,13.8481,77.86,53,0,6.91,HR,1626671298
325,Shimoda,34.6667,138.95,83.8,75,19,7.45,JP,1626671298
326,Lorengau,-2.0226,147.2712,84.7,68,83,5.39,PG,1626671299
327,Natal,-5.795,-35.2094,73.58,90,2,9.24,BR,1626671050
328,Sovetskiy,61.3614,63.5842,74.75,46,7,3.36,RU,1626671301
329,Amarante do Maranhão,-5.5667,-46.7422,76.32,62,76,2.89,BR,1626671302
330,Zaraza,9.3503,-65.3245,72.55,96,3,3.06,VE,1626671302
331,Solnechnyy,50.7214,136.6319,86.04,46,90,4.65,RU,1626671039
332,Huarmey,-10.0681,-78.1522,63.5,86,76,9.75,PE,1626671304
333,Pacific Grove,36.6177,-121.9166,71.98,90,90,1.99,US,1626671007
334,Khao Yoi,13.2403,99.8243,84.88,75,100,13.27,TH,1626671305
335,Shakawe,-18.3667,21.85,43.74,50,0,5.26,BW,1626671306
336,Kushima,31.4583,131.2333,84.83,80,83,12.8,JP,1626671307
337,Pisco,-13.7,-76.2167,59.02,88,45,0.0,PE,1626671150
338,Darnah,32.767,22.6367,77.47,67,0,8.86,LY,1626671307
339,Dudinka,69.4058,86.1778,51.73,60,100,9.26,RU,1626671308
340,Kautokeino,69.0125,23.0412,50.63,63,99,14.05,NO,1626671310
341,Kamaishi,39.2667,141.8833,82.22,70,15,3.38,JP,1626671312
342,Ekhabi,53.5102,142.9671,74.28,51,14,8.63,RU,1626671312
343,Karratha,-20.7377,116.8463,82.4,22,21,14.97,AU,1626671313
344,College,64.8569,-147.8028,71.55,55,40,6.91,US,1626671313
345,Caranavi,-15.8167,-67.55,56.07,100,100,1.01,BO,1626671314
346,Peniche,39.3558,-9.3811,64.72,85,100,17.18,PT,1626671120
347,Lagoa,39.05,-27.9833,67.66,80,61,17.67,PT,1626671315
348,Los Llanos de Aridane,28.6585,-17.9182,65.95,94,75,12.66,ES,1626671315
349,Constitución,-35.3333,-72.4167,50.25,56,0,7.09,CL,1626670923
350,Kigoma,-4.8769,29.6267,71.44,66,91,6.13,TZ,1626671316
351,Muroto-misakicho,33.2833,134.15,80.51,83,21,10.58,JP,1626671317
352,Bilma,18.6853,12.9164,86.47,36,94,4.34,NE,1626671045
353,Klaksvík,62.2266,-6.589,49.12,88,8,4.56,FO,1626671144
354,Wad Rāwah,15.1603,33.1397,82.6,60,93,17.16,SD,1626671318
355,Storforshei,66.4043,14.5233,49.78,87,75,10.36,NO,1626671319
356,Torbay,47.6666,-52.7314,61.68,83,66,4.0,CA,1626671128
357,Tateyama,34.9833,139.8667,93.22,79,8,10.25,JP,1626671320
